,itemId,title,category,description,option1,option2,option3
2083,963,"Love Hina: Motoko no Sentaku, Koi ka Ken... &quot;Naku na&quot;","Drama, Romance, Slice of Life",Special,1,1,1
2089,16143,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,"Adventure, Comedy, Fantasy, Shounen",Special,1,1,1
2117,1967,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,"Drama, Mecha, Military, Sci-Fi, Space",Movie,1,1,1
2128,24029,Shijou Saikyou no Deshi Kenichi Specials,"Action, Comedy, Martial Arts, School, Shounen",Special,4,4,4
2141,11053,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,1,1
2150,25159,Inou-Battle wa Nichijou-kei no Naka de,"Comedy, Romance, School, Slice of Life, Supernatural",TV,12,12,12
2153,33074,Lupin III (2015) Specials,"Action, Adventure, Comedy, Shounen",Special,2,2,2
2159,19653,Neppuu Kairiku Bushi Road,"Action, Fantasy, Mecha, Sci-Fi",Special,1,1,1
2175,31754,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,"Action, Comedy, Shounen",Special,1,1,1
2177,10681,Blood-C: The Last Dark,"Action, Horror, Supernatural, Vampire",Movie,1,1,1
2182,2666,Doraemon Movie 10: Nobita no Nippon Tanjou,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,1,1
2204,1846,Princess Nine: Kisaragi Joshikou Yakyuubu,"Drama, Romance, Sports",TV,26,26,26
2230,3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,"Drama, Shoujo",OVA,3,3,3
2232,10507,Inazuma Eleven Go,"Shounen, Sports, Super Power",TV,47,47,47
2233,16774,Inferno Cop,"Action, Police",ONA,13,13,13
2242,12637,Mo Gyutto Love de Sekkinchuu!,Music,Music,1,1,1
2244,351,Ojamajo Doremi Sharp,"Comedy, Magic, Shoujo",TV,49,49,49
2270,192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance",Special,1,1,1
2282,3594,Tears to Tiara,"Action, Adventure, Fantasy, Magic",TV,26,26,26
2297,1358,Hokuto no Ken Movie,"Adventure, Sci-Fi, Shounen",Movie,1,1,1
2314,1920,Urusei Yatsura Movie 1: Only You,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1,1,1
2341,2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,"Action, Comedy, Mystery, Police",Movie,1,1,1
2346,352,Motto! Ojamajo Doremi,"Comedy, Fantasy, Magic, Shoujo",TV,50,50,50
2347,6023,Nogizaka Haruka no Himitsu: Purezza,"Comedy, Ecchi, Romance",TV,12,12,12
2348,2947,Ojamajo Doremi Sharp Movie,"Kids, Magic, Shoujo",Movie,1,1,1
2354,3692,Yes! Precure 5 GoGo!,"Action, Fantasy, Magic, School, Shoujo",TV,48,48,48
2355,550,Yu☆Gi☆Oh!,"Action, Comedy, Fantasy, Game, Shounen",TV,27,27,27
2391,369,Boogiepop wa Warawanai: Boogiepop Phantom,"Dementia, Drama, Horror, Mystery, Psychological, Supernatural",TV,12,12,12
2411,17819,Kyoto Animation: Suiei-hen,Sports,Special,1,1,1
2423,1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,"Drama, Romance, Sci-Fi, Shounen",Movie,1,1,1
2458,19511,Naruto Shippuuden: Sunny Side Battle,"Action, Comedy, Martial Arts, Shounen, Super Power",Special,1,1,1
2462,3624,Seimei no Kagaku: Micro Patrol,Adventure,TV,26,26,26
2472,1132,Digimon Frontier,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",TV,50,50,50
2476,4246,Eureka Seven: Pocket ga Niji de Ippai,"Adventure, Mecha, Romance, Sci-Fi",Movie,1,1,1
2490,3305,Muteki Koujin Daitarn 3,"Mecha, Sci-Fi",TV,40,40,40
2505,8909,Tales of Symphonia The Animation: Tethe&#039;alla-hen Specials,Comedy,Special,4,4,4
2513,12879,Dantalian no Shoka: Ibarahime,"Action, Historical, Mystery",OVA,1,1,1
2523,690,Kyuuketsuhime Miyu (TV),"Action, Demons, Drama, Horror, Vampire",TV,26,26,26
2525,872,Mahou Shoujo-tai Arusu,"Adventure, Comedy, Fantasy, Magic",TV,40,40,40
2549,5670,GA: Geijutsuka Art Design Class,"Comedy, School, Seinen, Slice of Life",TV,12,12,12
2554,1397,Macross 7,"Action, Adventure, Comedy, Drama, Mecha, Military, Music, Romance, Sci-Fi, Shounen",TV,49,49,49
2570,23361,Bakuman. 3rd Season Specials,Comedy,Special,2,2,2
2571,1576,Bakumatsu Kikansetsu Irohanihoheto,"Action, Drama, Historical, Samurai",ONA,26,26,26
2577,8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,1,1
2579,10948,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma no Hibi,"Comedy, Mecha, Sci-Fi",Special,1,1,1
2590,5691,Rekka no Honoo: Final Burning,"Action, Adventure, Magic, Martial Arts, School, Sci-Fi, Super Power",Special,1,1,1
2596,29513,Aki no Kanade,"Music, School, Slice of Life",Movie,1,1,1
2598,762,Bleach: Memories in the Rain,"Action, Adventure, Drama, Shounen, Supernatural",Special,1,1,1
2608,31405,Joker Game,"Drama, Historical, Military",TV,12,12,12
2609,9159,Kaibutsu Oujo (OVA),"Action, Comedy, Horror, Shounen, Supernatural",OVA,3,3,3
2637,9907,Bokura no Live Kimi to no Life,Music,Music,1,1,1
2644,30290,Fw:Hamatora,"Comedy, Mystery, Super Power",Movie,1,1,1
2652,24171,Mushibugyou OVA,"Action, Fantasy, Historical, Martial Arts, Samurai, Shounen, Super Power",OVA,3,3,3
2653,3752,Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu,"Adventure, Kids",Movie,1,1,1
2692,754,Yuki no Joou,"Adventure, Drama, Fantasy",TV,36,36,36
2700,2651,Doraemon: Doraemon Comes Back (Movie),"Comedy, Fantasy, Kids",Movie,1,1,1
2702,32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,"Action, Adventure, Comedy, Fantasy, Romance",OVA,1,1,1
2708,8206,Hime Chen! Otogi Chikku Idol Lilpri,"Magic, Shoujo",TV,51,51,51
2731,6098,Sora no Manimani,"Comedy, Romance, School, Slice of Life",TV,12,12,12
2740,284,Area 88 (TV),"Action, Drama, Military, Romance, Shounen",TV,12,12,12
2753,10690,Magic Tree House,"Adventure, Magic",Movie,1,1,1
