itemId,title,category,description,option1,option2,option3
4114,Onegai My Melody: Kuru Kuru Shuffle!,"Comedy, Fantasy, Magic",TV,52,52,52
664,Fullmetal Alchemist: Reflections,"Adventure, Comedy, Drama, Fantasy, Military, Shounen",Special,1,1,1
4639,Gosenzo-sama Banbanzai!,"Comedy, Sci-Fi",OVA,6,6,6
1663,Haha wo Tazunete Sanzenri,"Adventure, Drama, Historical, Slice of Life",TV,52,52,52
13271,Hunter x Hunter Movie: Phantom Rouge,"Action, Adventure, Shounen, Super Power",Movie,1,1,1
17247,Machine-Doll wa Kizutsukanai,"Action, Ecchi, Fantasy, School, Seinen",TV,12,12,12
16694,Sankarea: Wagahai mo... Zombie de Aru...,"Comedy, Ecchi, Horror, Romance, Shounen, Supernatural",Special,1,1,1
3861,Shaman King Specials,"Action, Comedy, Shounen, Supernatural",Special,5,5,5
536,Slayers: The Motion Picture,"Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1,1,1
1521,Black Jack the Movie,Drama,Movie,1,1,1
2597,Detective Conan OVA 07: A Challenge from Agasa! Agasa vs. Conan and the Detective Boys,"Adventure, Comedy, Mystery, Police, Shounen",OVA,1,1,1
10825,Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,"Comedy, Martial Arts, Slice of Life",OVA,1,1,1
75,Soukyuu no Fafner: Dead Aggressor,"Action, Drama, Mecha, Military, Sci-Fi",TV,25,25,25
2515,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys&#039; Secret Investigation,"Adventure, Comedy, Mystery, Police, Shounen",OVA,1,1,1
963,"Love Hina: Motoko no Sentaku, Koi ka Ken... &quot;Naku na&quot;","Drama, Romance, Slice of Life",Special,1,1,1
16143,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,"Adventure, Comedy, Fantasy, Shounen",Special,1,1,1
1967,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,"Drama, Mecha, Military, Sci-Fi, Space",Movie,1,1,1
24029,Shijou Saikyou no Deshi Kenichi Specials,"Action, Comedy, Martial Arts, School, Shounen",Special,4,4,4
11053,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,1,1
25159,Inou-Battle wa Nichijou-kei no Naka de,"Comedy, Romance, School, Slice of Life, Supernatural",TV,12,12,12
33074,Lupin III (2015) Specials,"Action, Adventure, Comedy, Shounen",Special,2,2,2
19653,Neppuu Kairiku Bushi Road,"Action, Fantasy, Mecha, Sci-Fi",Special,1,1,1
31754,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,"Action, Comedy, Shounen",Special,1,1,1
10681,Blood-C: The Last Dark,"Action, Horror, Supernatural, Vampire",Movie,1,1,1
2666,Doraemon Movie 10: Nobita no Nippon Tanjou,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,1,1
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,"Drama, Romance, Sports",TV,26,26,26
3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,"Drama, Shoujo",OVA,3,3,3
10507,Inazuma Eleven Go,"Shounen, Sports, Super Power",TV,47,47,47
16774,Inferno Cop,"Action, Police",ONA,13,13,13
12637,Mo Gyutto Love de Sekkinchuu!,Music,Music,1,1,1
351,Ojamajo Doremi Sharp,"Comedy, Magic, Shoujo",TV,49,49,49
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance",Special,1,1,1
3594,Tears to Tiara,"Action, Adventure, Fantasy, Magic",TV,26,26,26
1358,Hokuto no Ken Movie,"Adventure, Sci-Fi, Shounen",Movie,1,1,1
1920,Urusei Yatsura Movie 1: Only You,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1,1,1
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,"Action, Comedy, Mystery, Police",Movie,1,1,1
352,Motto! Ojamajo Doremi,"Comedy, Fantasy, Magic, Shoujo",TV,50,50,50
6023,Nogizaka Haruka no Himitsu: Purezza,"Comedy, Ecchi, Romance",TV,12,12,12
2947,Ojamajo Doremi Sharp Movie,"Kids, Magic, Shoujo",Movie,1,1,1
3692,Yes! Precure 5 GoGo!,"Action, Fantasy, Magic, School, Shoujo",TV,48,48,48
550,Yu☆Gi☆Oh!,"Action, Comedy, Fantasy, Game, Shounen",TV,27,27,27
369,Boogiepop wa Warawanai: Boogiepop Phantom,"Dementia, Drama, Horror, Mystery, Psychological, Supernatural",TV,12,12,12
17819,Kyoto Animation: Suiei-hen,Sports,Special,1,1,1
1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,"Drama, Romance, Sci-Fi, Shounen",Movie,1,1,1
19511,Naruto Shippuuden: Sunny Side Battle,"Action, Comedy, Martial Arts, Shounen, Super Power",Special,1,1,1
3624,Seimei no Kagaku: Micro Patrol,Adventure,TV,26,26,26
1132,Digimon Frontier,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",TV,50,50,50
4246,Eureka Seven: Pocket ga Niji de Ippai,"Adventure, Mecha, Romance, Sci-Fi",Movie,1,1,1
3305,Muteki Koujin Daitarn 3,"Mecha, Sci-Fi",TV,40,40,40
8909,Tales of Symphonia The Animation: Tethe&#039;alla-hen Specials,Comedy,Special,4,4,4
12879,Dantalian no Shoka: Ibarahime,"Action, Historical, Mystery",OVA,1,1,1
690,Kyuuketsuhime Miyu (TV),"Action, Demons, Drama, Horror, Vampire",TV,26,26,26
872,Mahou Shoujo-tai Arusu,"Adventure, Comedy, Fantasy, Magic",TV,40,40,40
5670,GA: Geijutsuka Art Design Class,"Comedy, School, Seinen, Slice of Life",TV,12,12,12
1397,Macross 7,"Action, Adventure, Comedy, Drama, Mecha, Military, Music, Romance, Sci-Fi, Shounen",TV,49,49,49
23361,Bakuman. 3rd Season Specials,Comedy,Special,2,2,2
1576,Bakumatsu Kikansetsu Irohanihoheto,"Action, Drama, Historical, Samurai",ONA,26,26,26
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,1,1
10948,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma no Hibi,"Comedy, Mecha, Sci-Fi",Special,1,1,1
5691,Rekka no Honoo: Final Burning,"Action, Adventure, Magic, Martial Arts, School, Sci-Fi, Super Power",Special,1,1,1
29513,Aki no Kanade,"Music, School, Slice of Life",Movie,1,1,1
762,Bleach: Memories in the Rain,"Action, Adventure, Drama, Shounen, Supernatural",Special,1,1,1
31405,Joker Game,"Drama, Historical, Military",TV,12,12,12
9159,Kaibutsu Oujo (OVA),"Action, Comedy, Horror, Shounen, Supernatural",OVA,3,3,3
9907,Bokura no Live Kimi to no Life,Music,Music,1,1,1
30290,Fw:Hamatora,"Comedy, Mystery, Super Power",Movie,1,1,1
24171,Mushibugyou OVA,"Action, Fantasy, Historical, Martial Arts, Samurai, Shounen, Super Power",OVA,3,3,3
3752,Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu,"Adventure, Kids",Movie,1,1,1
754,Yuki no Joou,"Adventure, Drama, Fantasy",TV,36,36,36
2651,Doraemon: Doraemon Comes Back (Movie),"Comedy, Fantasy, Kids",Movie,1,1,1
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,"Action, Adventure, Comedy, Fantasy, Romance",OVA,1,1,1
8206,Hime Chen! Otogi Chikku Idol Lilpri,"Magic, Shoujo",TV,51,51,51
6098,Sora no Manimani,"Comedy, Romance, School, Slice of Life",TV,12,12,12
284,Area 88 (TV),"Action, Drama, Military, Romance, Shounen",TV,12,12,12
10690,Magic Tree House,"Adventure, Magic",Movie,1,1,1
3137,Tsurikichi Sanpei,"Adventure, Sports",TV,109,109,109
1922,Urusei Yatsura Movie 3: Remember My Love,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1,1,1
4476,Gensoumaden Saiyuuki: Kibou no Zaika,"Adventure, Fantasy",OVA,1,1,1
1434,Lupin III: Harimao no Zaihou wo Oe!!,"Action, Adventure, Comedy, Shounen",Special,1,1,1
2489,Onegai My Melody,"Comedy, Fantasy, Magic",TV,52,52,52
907,Princess Princess,"Comedy, School, Shoujo",TV,12,12,12
28617,Punch Line,"Comedy, Ecchi, Sci-Fi, Super Power, Supernatural",TV,12,12,12
6974,Seikimatsu Occult Gakuin,"Comedy, Mystery, School, Sci-Fi, Supernatural",TV,13,13,13
10775,SKET Dance: Demystifying Special,"School, Shounen",Special,1,1,1
20449,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru","Comedy, School, Slice of Life",OVA,1,1,1
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,1,1
291,D.C.S.S: Da Capo Second Season,"Comedy, Drama, Harem, Romance, Supernatural",TV,26,26,26
2652,Doraemon: The Day When I Was Born,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",Movie,1,1,1
1492,Project ARMS,"Action, Martial Arts, Super Power",TV,26,26,26
