userId,itemId,rating
74,33,4.0
75,53,2.0
42,5,1.0
97,4,3.0
47,99,3.0
40,13,4.0
86,60,3.0
33,84,4.5
10,4,1.0
22,31,3.0
63,31,2.0
94,21,4.0
47,98,4.0
18,50,4.5
35,3,3.0
73,3,4.0
79,95,3.0
63,63,1.0
26,24,4.0
65,36,2.5
37,36,3.0
47,10,4.0
55,34,5.0
19,40,4.0
60,110,3.0
65,43,3.5
55,106,4.0
51,24,5.0
80,3,5.0
46,24,4.0
81,37,4.0
6,7,3.5
57,61,3.0
70,18,3.0
9,50,5.0
28,68,3.0
75,29,5.0
68,36,2.0
94,43,4.0
13,7,3.0
67,3,4.0
66,46,4.0
69,46,3.0
82,24,3.0
34,36,4.0
81,8,4.0
50,21,3.0
67,82,3.0
96,45,4.0
3,1,4.0
48,47,3.0
42,88,5.0
59,37,3.0
59,23,4.0
89,61,3.0
5,6,1.5
71,21,3.0
39,21,4.0
81,23,3.0
82,4,3.5
49,41,4.5
13,36,4.0
57,8,4.0
81,62,4.0
76,32,4.5
84,72,3.0
25,60,3.5
47,28,4.0
45,7,4.0
60,3,5.0
81,135,3.0
85,91,3.5
92,108,2.0
64,27,4.0
6,32,4.5
9,18,3.0
12,8,5.0
21,2,1.5
7,21,2.0
74,123,3.0
74,13,3.0
66,21,4.0
64,5,1.0
26,78,2.0
33,83,4.0
90,29,2.0
96,61,3.0
52,14,5.0
44,3,4.0
48,3,5.0
34,84,3.0
66,60,3.0
5,30,3.5
81,53,5.0
89,49,3.0
53,4,3.0
30,40,3.0
36,24,5.0
74,25,1.0
41,36,3.5
31,18,4.5
86,24,3.0
81,67,1.0
96,72,4.0
9,3,5.0
71,56,3.5
60,2,3.0
82,1,4.0
11,3,4.0
51,94,4.0
26,4,4.0
91,87,3.0
75,1,4.0
83,26,5.0
39,38,4.5
81,100,3.0
68,13,3.0
9,41,3.0
3,22,3.0
66,24,3.0
72,46,2.0
79,2,4.0
12,34,4.0
33,17,2.5
42,9,3.0
90,34,5.0
73,123,1.0
86,127,2.0
85,31,3.5
5,31,5.0
7,18,3.5
42,39,5.0
48,51,4.0
75,36,4.0
86,13,3.0
21,36,2.0
92,23,5.0
81,128,2.0
25,29,1.5
30,81,4.0
83,33,4.0
66,3,4.5
29,35,3.5
54,37,2.5
9,49,4.0
81,56,5.0
74,36,5.0
27,4,3.0
48,20,4.0
68,113,3.0
69,24,4.5
55,60,4.0
13,37,4.0
82,35,3.0
52,60,2.0
99,24,4.0
67,57,1.0
72,94,4.0
81,77,4.0
86,3,5.0
54,24,3.0
75,6,4.0
55,15,5.0
62,57,3.0
9,37,3.0
77,77,2.5
30,5,3.0
86,87,3.0
94,60,4.5
73,21,4.0
37,32,5.0
47,23,4.0
67,4,5.0
96,10,3.0
97,3,3.0
47,19,2.0
98,87,3.0
48,1,2.0
8,38,3.5
75,91,2.0
13,65,3.0
28,3,5.0
86,77,2.0
78,1,3.0
94,13,4.0
8,21,4.5
19,34,3.5
66,56,3.5
61,57,5.0
68,30,3.5
81,18,1.0
8,32,4.5
68,112,2.5
74,16,3.0
51,60,2.0
68,56,3.5
64,21,4.0
31,21,4.0
75,5,1.0
88,17,3.0
19,28,2.5
50,1,3.5
16,37,3.0
44,13,4.0
75,9,3.0
56,96,4.0
61,91,2.0
10,3,4.0
51,21,5.0
77,76,3.0
91,3,5.0
93,37,3.5
44,31,4.0
81,17,2.0
25,76,1.0
72,31,2.0
86,6,4.0
23,13,3.0
70,21,5.0
52,7,4.0
95,64,5.0
65,3,4.0
59,39,5.0
71,30,4.0
78,36,3.0
83,63,5.0
5,4,3.5
14,37,3.0
2,12,4.0
28,14,3.0
100,40,4.0
94,1,4.0
94,3,5.0
89,3,4.0
1,7,5.0
43,93,4.5
72,85,2.0
42,31,4.0
41,80,2.5
66,38,3.5
36,16,4.0
94,34,3.5
70,116,3.0
16,13,4.0
80,2,2.0
57,72,3.0
41,37,3.5
58,3,4.5
81,52,3.0
10,24,3.0
81,20,4.0
82,29,2.5
11,32,4.0
86,107,5.0
42,71,3.0
9,39,4.0
32,3,3.0
83,8,4.0
88,22,4.0
51,16,3.0
10,50,4.0
96,13,3.0
72,64,3.0
48,39,3.0
49,1,4.0
74,11,5.0
47,1,4.0
31,1,3.5
95,21,5.0
66,7,4.0
78,4,3.0
81,143,4.0
90,90,5.0
81,60,4.0
23,2,4.0
93,82,4.0
54,35,3.0
72,4,3.5
98,36,4.0
62,63,5.0
81,29,1.0
68,66,4.0
86,21,4.0
66,1,2.0
30,45,5.0
66,31,4.0
47,88,3.0
84,3,4.0
50,9,3.0
59,72,3.0
23,18,4.0
98,3,5.0
1,6,5.0
60,13,5.0
53,52,5.0
86,35,1.5
44,34,4.5
59,47,3.0
94,9,3.5
66,72,2.0
45,36,3.5
41,3,4.5
79,46,4.0
75,92,3.0
82,3,5.0
86,91,3.0
64,101,2.0
45,18,3.5
100,6,3.0
42,60,4.0
64,56,5.0
27,34,3.0
48,9,4.0
81,88,4.0
81,30,5.0
66,32,4.0
71,117,2.5
76,39,4.0
26,3,4.0
61,9,4.0
94,27,4.0
72,24,3.0
79,72,5.0
72,38,4.5
81,131,4.0
87,2,2.0
29,34,3.5
27,80,4.0
82,21,5.0
81,64,5.0
30,11,4.0
25,3,3.5
25,21,3.0
86,5,3.0
45,3,4.0
71,51,3.5
94,7,4.0
62,20,4.0
58,74,2.5
37,21,3.5
98,31,4.0
94,31,4.5
22,60,2.5
72,16,3.0
52,9,5.0
94,37,4.0
42,91,1.0
13,61,3.0
81,14,4.0
4,27,4.0
100,43,3.0
9,45,3.0
74,50,5.0
70,62,4.0
75,63,4.0
81,50,5.0
13,59,4.0
68,32,5.0
74,4,2.0
32,56,4.5
58,60,4.5
70,60,5.0
13,62,3.0
52,65,4.0
36,18,4.0
79,36,2.0
99,2,3.0
3,21,4.0
71,32,3.5
75,100,3.0
92,1,1.0
81,5,2.0
9,36,3.0
45,21,4.0
72,51,4.5
15,11,4.0
69,3,4.0
100,2,3.0
27,61,4.0
16,21,5.0
94,39,4.5
71,37,3.5
20,36,4.0
8,39,4.5
6,33,4.0
91,22,4.0
9,17,5.0
36,4,5.0
83,11,4.0
96,111,4.0
11,37,2.0
71,34,3.0
67,52,5.0
25,2,2.5
86,134,2.0
70,70,3.0
57,31,4.0
72,37,2.0
93,27,5.0
41,86,4.5
68,8,3.5
24,69,3.0
91,85,4.0
47,31,3.0
48,13,3.0
10,18,3.0
63,24,4.0
81,9,4.0
95,3,3.0
14,4,3.0
48,101,3.0
37,13,5.0
30,51,5.0
97,24,4.0
72,12,4.0
3,16,2.0
47,36,3.0
24,71,3.0
85,15,4.0
96,128,3.0
47,30,5.0
57,106,4.0
20,37,3.0
75,25,4.0
75,30,5.0
81,106,4.0
95,24,5.0
62,68,4.0
68,87,2.0
44,24,4.5
84,24,5.0
27,24,3.0
81,39,5.0
47,47,3.0
6,35,3.0
53,37,3.0
81,89,3.0
80,6,4.0
78,3,3.0
59,51,3.0
25,73,3.5
4,6,4.0
7,37,2.5
9,40,4.0
56,91,1.0
9,22,3.0
86,38,3.5
23,4,3.0
12,59,4.0
81,44,4.0
16,31,4.5
7,2,2.0
66,58,3.0
83,30,4.0
1,1,5.0
71,111,3.5
39,31,5.0
46,16,4.0
32,4,3.0
57,35,3.0
46,2,3.5
40,24,4.0
74,3,5.0
72,106,3.0
72,21,4.5
34,37,2.0
17,13,4.0
20,24,5.0
9,14,4.0
81,141,3.0
25,58,3.0
79,77,3.0
46,91,1.5
57,2,0.5
72,35,1.5
93,60,3.5
9,13,3.0
37,59,5.0
42,89,2.0
43,6,4.5
73,42,3.0
61,34,5.0
18,37,3.0
68,10,2.0
88,20,5.0
60,21,4.0
72,3,5.0
89,36,3.0
72,121,4.0
13,11,5.0
86,29,3.0
99,13,1.0
74,21,5.0
59,68,2.0
81,4,4.0
24,18,5.0
13,63,5.0
25,14,3.5
84,1,4.0
51,59,5.0
2,13,3.0
68,52,3.0
29,21,3.5
26,55,3.0
71,86,4.0
68,96,3.0
71,33,3.0
18,13,3.5
47,73,3.0
12,37,3.0
13,64,4.0
13,46,2.0
65,4,4.0
96,144,3.0
81,83,4.0
81,47,3.0
9,46,3.0
76,3,4.5
38,58,3.5
40,4,3.0
9,28,5.0
51,32,5.0
67,30,5.0
48,36,1.0
2,14,4.0
55,9,3.0
60,23,5.0
28,37,4.0
68,59,4.0
96,17,1.0
13,32,5.0
59,3,5.0
26,39,4.0
68,94,3.0
81,12,4.0
9,51,3.0
43,94,5.0
81,33,5.0
84,4,3.0
37,30,5.0
17,2,3.0
17,6,3.0
72,15,4.0
31,37,3.5
28,61,4.0
58,35,3.5
79,50,3.0
100,11,5.0
4,23,5.0
4,24,5.0
66,17,1.5
23,3,3.0
47,12,3.0
69,60,4.5
66,15,4.0
48,43,5.0
47,18,3.0
83,21,4.0
7,15,3.0
49,31,4.0
91,50,5.0
66,36,2.5
35,63,3.5
23,23,4.0
93,61,5.0
96,39,5.0
51,30,5.0
75,37,4.0
