userId_itemId,rating
1055_12027,2.1572105937665143
1342_1415,1.7940991490458726
116_1622,2.3108964709848423
1866_854,2.0848580377338477
739_3057,2.273060425219462
1114_226,1.775218256723762
1315_13807,1.9853668993330935
1964_6824,2.2602616769086925
1742_300,2.495134368860303
1798_526,2.1005304192251093
265_227,2.645848538409082
1846_89,3.4336887867722496
1233_3491,2.379764958971579
1387_14263,2.1717754072266726
978_1709,2.211211300502305
950_2343,1.8157829549744395
1725_307,2.304270421668776
1153_9629,2.165991781469544
418_2402,2.0670797016449
1536_10686,2.000181076805127
2051_755,1.7948827973659043
1265_207,2.5256781687522194
344_5919,1.9938083185583597
1249_607,2.3085558965426864
417_157,1.9976645746864212
1500_1298,2.01398903334701
542_157,1.9820744821526852
606_1781,2.2492652990888953
1531_3435,1.983248284627797
