userId,profile
255,"This person likes genres such as terrorbanana,ebm,dark electro,harsh ebm,electronic,dark electro."
2058,"This person likes genres such as hip-hop,rap,rnb,rap,hip hop,favorite,rap,hip-hop,rap,rnb,hip hop,hip-hop,club,hip-hop,rap,rnb,hip hop,male vocalists,love,love at first listen,sad,hip hop,favorite songs,ray charles,ray,hipster-hop,dance,hip-hop,rap,american,hip hop,top 40,hip-hop,electronic,awesome,male vocalists,love,top 40,hip-hop,rap,singer-songwriter,rnb,american,rap,amazing,hip-hop,catchy,favorite,hilarious,humor,tight,phat,the good stuff,roc-a-fella,neat,dope cut,nostalgia,rnb,hip-hop,rap,hip hop,hip-hop,rap,rnb,awesome,hip hop,male vocalists,hip-hop,catchy,hip hop,duet,gta iv,hip-hop,rap,gay fish,alternative rock,alternative,american,amazing,2008,2009,chill music,electric,rick,rick ghraphixxx,rick-villa,rick villa,drake-like,808 and heartbreak,apex hills,apex-hills,808s and heartbreak,rick villy villa,dope rhymes,bob marley,allgemein,rnb,hip hop,hip-hop and pop,hip-hop,hip-hop,rap,rnb,00s,rap,kanye west,hip-hop,rap,dance,sexy,female,english,male,jams,raven girls top 20,gay fish,hip-hop,rap,rnb,hip hop,hip-hop,kanye west,dance,rnb,hip-hop,i want to dance in my underwear,rnb,classic,smooth,funny,cool,crazy,best,lol,rhythmalizm,hip hop,kanye west,rap,hip hop,kanye west,roc-a-fella,hip-hop,rap,rnb,00s,male vocalists,usa,2008,2007,hip-hop,rap,gay fish,hip-hop,rap,rap,hip hop,good music,hip hop,favorites,makes me happy,chi-town,beautiful melody,amazing collaboration,dance,hip-hop,rap,hip hop,rap,weekly top tracks,weekly top artists,favorite song."
928,"This person likes genres such as indie,female vocalists,singer-songwriter,indie pop,jazz,rnb,soul,british,soul,female vocalists,love at first listen,great lyrics,chillout,female vocalist,ballad,britpop,love,soul,love at first listen,best of 2008,pop,singer-songwriter,british,mellow,female voices,women,pop,female vocalists,british,<3,amazing,soul,singer-songwriter,soul,<3,catchy,love,love at first listen,lets dance,female vocalists,powerful voice,oui fm,beautiful,jazz,british,soul,addiction,pop,female vocalists,singer-songwriter,british,soul,female vocalists,soul,faves,depress,lpa,oh so catchy,songs i sing with my mom,all the best,best songs of the 00s,duffy,riot grrl,female vocalists,hey song youre so fucking cute,tambourine,soul,pop,female vocalists,british,soul,pop,soul,pop,soul,female vocalists,welsh,soul,female vocalists,weekly top tracks,weekly top artists,albums i own,love at first listen,memories,songs i never get sick of."
28,"This person likes genres such as alternative,indie rock,indie,indie rock,alternative,indie,britpop,indie,<3,i was fighting with myself not to listen to it but i lost,new wave,rock,alternative rock,alternative,indie,indie rock,uk,british,00s,awesome,britpop,love,rock,alternative rock,alternative,indie,indie rock,british,male vocalists,britpop,love at first listen,rock,alternative rock,alternative,indie,indie rock,british,rock,indie,indie rock,british,britpop,kaiser chiefs,straight up modern rock,britrock,indie rock,alternative rock,alternative,indie,indie rock,british,britpop,rock,alternative,indie,indie rock,alternative rock,indie,britpop,oui fm,kaiser chiefs,rockville ca,playlist,rock steady,indie,british,britpop,rock,indie,pop,rock,alternative,indie,british,indie,british,english,indie rock,seen live,oh so catchy,wake up song,rock,alternative,indie,indie rock,british,britpop,indierock,indie,driving music,british,00s,post-punk,male vocalists,90s,britpop,post-punk revival,most favorite song ever,favorite songs,new album loves,indie rock,2007,my fav songs,rock,alternative,indie,uk,seen live,british,britpop,rock,alternative,britpop,alternative,indie,british,pop rock,rock,alternative,indie,indie rock,indie luv,hoy tengo ganas de llorar,indie rock,seen live,britpop,indie rock,new wave,rock,punk,seen live,indie,indie rock,british,rock,indie,indie rock,britpop,rock,alternative,indie rock,british,britpop,british indie,rock,alternative,indie rock,british,britpop,indie rock,seen live,saw at glastonbury,piano,drugs,b-side,stand-out,alternative rock,fun,cool,indie rock,rock,alternative,indie,indie rock,britpop,rock,indie,indie rock,indie rock,britpop,rock,alternative,indie,indie rock,britpop,indie rock,british,indie pop,britpop,uk,post-punk revival, 80s,random songs,eddie money,80s,rock,classic rock,power pop,60s,70s, classic rock,hard rock,really sad thing,hard rock,classic rock,heavy metal,progressive rock,space rock,hard rock,classic rock,heavy metal,progressive rock,hard rock,hard rock,top,stoner rock,late night tunes,guilty pleasure,favorite songs,hard rock,rock,classic rock,progressive rock,70s,hard rock,hard rock,rock,classic rock,heavy metal,progressive rock,hard rock, heavy metal,hard rock,heavy metal,hard rock,classic rock,80s,hard rock,rock,classic rock,90s,heavy metal,rock ballad,i could tell from the guitar that this is serious rock and roll,horror glam,halloween,rock hard,hard rock,rock,classic rock,alice cooper,vincent price,rock,american,90s,rocknroll,hard rock,rock,glam rock,rock and roll,classic rock,soft rock,hard-heavy rock,hard rock,rock,shock rock,hard rock,glam rock,random songs,classic rock,70s,hard rock,classic rock,classic rock,own it,1978,70s,1986,1991,1989,hard rock,rock,glam rock,classic rock,heavy metal,watched live,plotting,hard rock,hard,hard rock,rock,classic rock,hard rock,underrated,alice cooper,hard rock,classic rock,hard rock,american,male vocalists,80s,hard rock,rock,seen live,00s,90s,heavy metal,70s,metal,hard rock,classic rock,80s,hard rock,classic rock,heavy metal,rock n roll,hard rock,classic rock,heavy metal,power ballads,hard rock,rock,hard rock,traditional heavy metal,shock rock,shock rock,hard rock,glam rock,shock rock,hard rock,70s,hard rock,classic rock,other great tracks,hard rock,80s,70s,hard rock,shock rock, rock,alternative,alternative,alternative,turkish rock, hard rock,rock,hard rock,rock,featuring,slash,fergie,80s,hard rock,rock,heavy metal,beautiful,hard rock,hard rock,rock,guitar,hard rock,rock,00s,hard rock,rock,hard rock,rock,god,hard rock,rock n roll,seen live."
679,"This person likes genres such as chillout,trip-hop,1st  vine,trip-hop,chillout,electronic,trip-hop,ultimate favorite,chillout,trip-hop,electronic,trip-hop,british,trip-hop,electronic,death,trip-hop,dance,dub,british,indie,90s,electronic,pop,indie,british,electro,90s,trip-hop,electro,depeche mode,iamx,trip lounge,sneakers,sexy,queer as folk,just chillin,chillout,downtempo,new wave,electronic,lounge,trip-hop,experimental,dance,idm,synthpop,female vocalists,singer-songwriter,electronica,british,male vocalists,90s,mellow,electronica,trip-hop,chillout,electronic,trip-hop,alternative,electronica,trip-hop,chillout,electronic,trip-hop,alternative,sexy,chillout,electronic,trip-hop,alternative,electronica,chillout,electronic,trip-hop,melancholy,electronica,favourites,brilliant,trip-hop,trip-hop,uk,gluhie 90e, downtempo,downtempo,lounge."
2077,"This person likes genres such as hard rock,rock,70s,rock,legends,rock,classic rock,british,energy,amazing vocal,rock,hard rock,glam rock,progressive rock,rock n roll,poprock,80s,hard rock,classic rock,classic rock,rock,classic rock,80s,rock,classic rock,80s,rock,hard rock,glam rock,classic rock,80s,hard rock,rock,glam rock,alternative,british,rock,progressive rock,80s,soundtrack,classic rock,british,ballad,love,piano,alternative,classic rock,british,gold,rock,classic rock,rock,classic rock,british,male vocalists,70s,80s,classic rock,80s,glam rock,classic rock,male vocalists,70s,optur,classic rock,pop,rock,pop rock,british,favorite,rock,classic rock,80s,hard rock,rock,classic rock,british,<3,70s,rock,classic rock,70s,avant-garde,glam rock,british,art rock,classic rock,hard rock,rock,glam rock,classic rock,heavy rock,progressive rock related,80s,hard rock,hard rock,british,progressive rock,80s,hard rock,classic rock,pop,80s,alternative,classic rock,90s,80s,hard rock,rock,classic rock,rock,queen,80s,rock,classic rock,80s,classic rock,rock,seen live,80s,wtf,1970s,happy,70s,seventies,popular,70s,1970s,1980s,rock,classic rock,awesome,70s,classic rock,classic rock,rock,1982,1978,70s,1986,1984,1991,1989,1980,80s,70s,nostalgia,anthemic,majestic,80s,hard rock,rock,glam rock,classic rock,80s,rock,they will rock you,hard rock,rock,british,glam rock,classic rock,love,i love freddie mercury,classic rock,rock,classic rock,1992,1991,80s,classic rock,70s,just could not get any better,classic rock,classic rock,80s,rock,rock,classic,christmas,single,b-side,english,80s,hard rock,rock,70s,british,sexy,male vocalists,favorites,love,romantic,europe,gay as hell,europa,one of the best songs in existence,the greatest rock band of all time,rock,classic rock,hard rock,classic rock,best christmas songs,pop,80s,rock and roll,pop rock,soundtrack,british,male vocalists,progressive rock,hard rock,80s,uk,oldies,70s,rock,classic,make me feel better,gay music,classic rock,rock,80s,rock,classic rock,80s,rock,classic rock,70s,queen,hard rock,rock,classic rock,soundtrack,classic rock,top 40,70s,love,80s,hard rock,rock,classic rock,classic rock,this is my favorite song in the world,piano,gold,pop,hard rock,pop rock,classic rock,progressive rock,piano,80s,80s,hard rock,pop,rock,classic rock,70s,jukebox project,classic rock,80s,hard rock,funk,classic rock,90s,heavy metal,progressive rock,70s,old but good,hard rock,uk,classic rock,beautiful,epic,amazing,fun,progressive rock,brilliant,piano,classic,oldies,happy,fucking awesome,genius,sad,80s,rock,classic rock,legend,70s,80s,epic,hard rock,hard rock,rock,classic rock,progressive rock,80s,hard rock,rock,classic rock,progressive rock,rock,love songs,overplayed,epic,80s,hard rock,thrash metal,epic,classic,speed metal,1980s,heavy,80s rock,xmas,70s,classic rock,glam rock,uk, pink floyd,classic rock,progressive rock,psychedelic rock,psychedelic,classic rock,progressive rock,progressive."
1933,"This person likes genres such as seen live,hit,pop,dance,rnb,pop,dance,electronic,pop,dance,female vocalists,tecno,electronic,pop,dance,female vocalist,rap,female vocalists,rnb,electropop,beautiful,amazing,love,rihanna,perfect,riri,why on earth is this just a bonus track,raining men,rated r,te amo,bestrihanna,gggb,favoritesong,good girl gone bad,tip pon toe,hip hop,pop,dance,female vocalists,rnb,gossip girl,female vocalists,beautiful,performer,best seller,entertainer,pop icon,pop queen,grammy winner,recordwoman,pop,catchy,sad,fav female singers,fav tracks,rnb,pop,dance,hip-hop,female vocalists,rnb,pop,dance,melancholic,rnb,ballad,sexy,sad,pop,dance,hip-hop,female vocalists,rnb,pop dance,house music,rihanna,cover,ratedd,female vocalists,rnb,hip hop,spanish,pop,female vocalists,rnb,sexy,female,pop,dance,female vocalist,pop rock,female vocalists,rnb,beautiful,ballad,amazing,sexy,love,love at first listen,mellow,sad,chris brown,electronic,pop,dance,hip-hop,female vocalists,hot,<3,beautiful,sexy,party,love,soul,club,pop,hit,female vocalists,<3,party,rihanna,fucking awesome,favourite artists,new,upcoming  hit,kopie dupsko,pop,pop rock,pop dance,electropop,love,club,level two,relaxing,pop princess,gold,whore,pop,love it,luxo,depre music,pop,dance,female vocalists,rnb,favorites,rnb,sexy,madonna,beyonce,justin timberlake,missy elliott,tweet,aaliyah,kiley dean,mya,nelly furtado,monica,kelly rowland,janet jackson,rnb,pop,dance,rock,ballad,addictive,fun,reminds me of friends,pop,dance,rap,disco,party,urban,club,female vocalist,hip-hop,rnb,ballad,reggae,love,soul,urban,relax,cry,fierce,catchy,love,lips songs,songs to make love to,pop,rihanna,umbrella,brutal death metal,electronic,pop,dance,hip-hop,female vocalists,rnb,hot,<3,00s,american,amazing,sexy,party,love,dance-pop,soul,contemporary rnb,female vocalists,female vocalists,rnb,female vocalist,rnb,ballad,love,sad,pop,pop,female vocalists,latin,officially shit,pop,female vocalists,hot,addictive,reggae,gossip girl,m.i.a,dance,female vocalist,electronic,rnb,<3,catchy,addictive,hip hop,fun,love,urban,love at first listen,duet,lets dance,guetta,pop,hip-hop,rnb,rihanna,rihanna,loud,female vocalists,sexy,testana,dance,00s,bounce,matell,pop,female vocalists,pop,hit,rnb,diva,ballad,amazing,favorites,love,rihanna,the best,best,ever,pop,sexy,rihanna,rnb,electronic,rnb,2000s diva,pop,dance,rnb,poprock,dancehall,stewart,rnb,pop,dance,addiction,pop,dance,female vocalist,rnb,dance,female vocalists,pop,pop,pop,pop,dance,female vocalists,rnb,dance,pop,rnb,female vocalists,hip-hop,female vocalists,diva,female vocalists,pop,dance,female vocalists,rnb,female,ballad,sexy,female,english,pop,pop,dance,hip-hop,rnb,dance,sexy,awesome,love songs,pop singles,dance,pop,rnb,2009,summer song,lpa,great memories with my siss,oh so catchy,great moments at et7,rnb,favorites,pop,rihanna,pop,dance,female vocalists,rnb,diva,amazing,female,perfect,dance,female vocalists,love it,awesome,rihanna,2010,the best,loud,upcoming hit,pop,dance,hip-hop,female vocalists,rnb,american,nice,pop,dance,hip-hop,dance,cool,single,make me feel better,lesbian,witch house,in the witch house family,witch chill,in the chillwave family,newbreed,chill witch,zombie rave,pop,dance,female vocalist,female vocalists,rnb,<3,amazing,female,rnb,pop,popao,rnb,austin drage,ruth lorenzo,alexandra burke,pop,vocalista feminimo,porn,es pop mama,rihanna,pop,female vocalists,rnb,makes me wanna dance,pop,dance,pop,dance,rnb,pop,rnb,seen live,good girl gone bad ah-hah,im breaking dishes up in here all night,rnb,electronic,pop,dance,female vocalists,rnb,dance,hip-hop,female vocalists,rnb,pop,dance,hip-hop,rnb,electropop,pop,dance,hip-hop,female vocalists,rnb,dance,pop rock,rnb,sexy,pop,dance,female vocalist,rihanna,duet,top40,britneyspears,pop,dance,hip-hop,female vocalists,rnb,pop,guilty pleasure,pop,dance,female vocalists,rnb,00s,usa,10s,2005,2006,2009,2007,dance,love making music,dance,cabelo ruim,lenda do folclore brasileiro,curupira,testa,pop,dance,rnb,hip-hop,rnb,love,rihanna,pop,diva,rehab,come here rude boy-boy,2010s,dance,reggae,pop,rnb,pop,rnb,pop,dance,urban pop,reggae,eurodance,electronic,pop,dance,female vocalist,rock,hip-hop,female vocalists,rnb,hot,catchy,ballad,sexy,hip hop,party,rihanna,putaria,gossip girl,david guetta,melrose place,nikita,female vocalists,favorite song,pop,pop,female vocalist,rnb,female vocalists,pagode,friendship,isa,vacation,female vocalists,rnb."
1848,"This person likes genres such as indie,indie pop,indie,female vocalists,canadian,alternative,indie,female vocalists,indie pop,canadian,i am canadian,new discovery,indie pop,canadian,electronic,pop,dance,rock,female vocalists,indie pop,female,canadian,indie,electronic,house,female vocalists,indie rock,indie,indie rock,canadian,indie pop,indie,new wave,indie rock,indie pop,alternative,indie,singer-songwriter,canadian,indie,canadian,indie,indie rock,indie pop,fav songs,indie,indie,indie,buy this,finale montage,wake up,supernatural,riot grrl,alternative,indie,indie rock,female vocalists,indie pop,soft,chillout,rock,alternative,indie,indie rock,acoustic,beautiful,amazing,awesome,lovely,folk,fun,piano,perfect,happy,love at first listen,relaxing,sad,cute,sweet,songs i absolutely love,canadian,wicked women,pop,alternative,canadian,canadian,90210,the vampire diaries,melrose place."
806,"This person likes genres such as alternative,pop punk,punk rock,punk pop,rock,alternative,rock,rock,alternative,female vocalists,pop punk,seen live,pop punk,rock,alternative,indie,female vocalists,pop punk,emo,punk,alternative rock,female vocalists,<3,love,love at first listen,great lyrics,excellent reason for crying,these guys fucking rule,fuck u bitch,we should be together,i have a definite favorite part in this song,live track,edward and bella,beautiful female vocalist,cindy lauper,rock,alternative,female vocalists,pop punk,emo,bouncy,rock,alternative rock,alternative,indie,female vocalists,pop punk,punk,00s,american,awesome,love,cover,paramore,alternative rock,pop rock,rock,pop rock,female vocalists,beautiful,rock,alternative,female vocalists,punk,acoustic,love,sad,rock,pop rock,female vocalists,pop punk,punk,punk rock,<3,american,awesome,alternative,female vocalists,pop punk,alternative rock,punk rock,acoustic,love,paramore,paramore - crushcrushcrush,crushcrushcrush,hayley williams,rock,alternative,indie,rock,pop punk,paramore,alternative,female vocalists,rock,alternative,female vocalists,pop punk,legend,rock,alternative,emo,emo,pop punk,rock,alternative rock,alternative,indie,pop rock,female vocalists,pop punk,emo,punk,punk rock,alternative,female vocalists,twilight,indie,covers,female vocalist,rock,alternative rock,alternative,female vocalists,pop punk,emo,punk rock,emo,female vocalist,indie,female vocalists,pop punk,great,not emo,rock,female vocalists,rock,female vocalists,<3,emo,alternative,pop punk,want to see live,soundtrack of my life,rock,alternative,female vocalists,rock,alternative,female vocalists,pop punk,emo,emo,rock,alternative rock,alternative,screamo,awesome,post hardcore,post screamo,divina y yo -- 14- 01- 09 --  17:45  --- sala 2  -------- twilight    lll,alternative,indie rock,female vocalists,emo,alternative rock,punk,cover,rock,emo,twilight,<3,awesome,twilight,female vocalist,rock,alternative,emo,female vocalists,pop punk,emo,rock,rock,alternative rock,female vocalists,pop punk,seen live,female vocalists,acoustic,<3,nostalgic,cute,fucking amazing,memories,songs i absolutely love,beautiful lyrics,loved tracks,rock,alternative rock,alternative,pop rock,female vocalists,pop punk,punk,amazing,female,rock,beautiful,love at first listen,i wish i could make a video for this,personal,rock,female vocalists,lunic,alternative,indie,female vocalists,pop punk,female vocalists,rock,alternative rock,alternative,pop rock,female vocalists,pop punk,punk,love it,love,always in my mind,rock,pop punk,awesome,fantastic,cool as,rock,pop rock,female vocalists,love,rock,paramore,twilight,female vocalists,pop punk,rock,alternative rock,alternative,female vocalists,pop punk,acoustic,acoustic rock,rock,pop rock,female vocalists,pop punk,hot,<3,love,love at first listen,2009,2007,paramore,favorite songs,hayley williams,love forever,female rock,rainy day,lpa,great memories with my siss,great memories with my geeem,songs that remind me of summer 07-08,these songs are just amazing,songs to make florchuchizz cry,so gossip girl,favourite bands,rock,alternative,hardcore,powerful,brillant lyrics,female vocalist,melancholic,alternative rock,alternative,pop rock,female vocalists,pop punk,punk rock,soundtrack,acoustic,american,awesome,love,romantic,not emo,rock,female,live,paramore,band,single,paramore still a band,rock,indie,punk,female vocalist,rock,alternative,rock,paramore,rock,alternative,indie,female vocalists,christian,rock,pop rock,female vocalists,soundtrack,american,nice,favorite rock band,rock,alternative,pop punk,rock,alternative,female vocalists,paramore,hayley,ignorance,rock,alternative,female vocalists,pop punk,emo,rock,alternative,<3,love it,favorite,love,punk pop,not emo,the best,paramore,twilight,hayley williams,rock,alternative,female vocalists,pop punk,rock me babe,modern rock,rock,indie rock,sweet,pop punk,paramore,rock,alternative,female vocalists,pop punk,emo,paramore,pop,dance,rock,alternative rock,alternative,indie,indie rock,pop rock,pop punk,emo,punk,punk rock,acoustic,power pop,folk,gossip girl,powerpop,acoustic rock,twilight,teen punk,rock,alternative,female vocalists,pop punk,pop punk,paramore,twilight,rock alternativo,rock,alternative rock,alternative,indie,female vocalists,rock,alternative,female vocalists,twilight,pop punk,emo,rock,alternative rock,alternative,female vocalists,pop punk,punk rock,00s,usa,2008,pop rock,post-punk,punk rock,pop punk,rock,alternative,pop punk,alternative rock,pop punk,emo,punk rock,awesome,fun,talented,favorite bands,rock,awesome,alternative,pop rock,epic,rock,<3,female vocals,happy,favourite,cool,good,alternative rock,alternative,female vocalists,female vocalists,jet set radio future,female vocalists,<3,tinosoft,rock,favorites,favorite bands and artists,gossip girl,rock,alternative,rock,alternative,indie,female vocalists,emo,punk,poprock,indierock,alternative,pop rock,female vocalists,alternative rock,paramore, glee,glee."
1018,"This person likes genres such as poison,all time low,nothing personal,pop punk,rock,alternative,covers,powerpop,<3,for days when i am particularly angry with you,rock,alternative rock,alternative,punk,punk rock,soundtrack,<3,beautiful,male vocalists,2010,alternative,pop punk,rock,alternative,pop punk,punk rock,pop punk,pop punk,rock,alternative rock,alternative,pop rock,pop punk,acoustic,<3,addictive,male vocalists,live,powerpop,male vocalist,repeat,rock,pop punk,pop punk,power pop,rock,pop punk,powerpop,rock,pop punk,emo,punk,powerpop,rock,alternative,pop punk,punk,pop punk,male vocalists,best band ever,powerpop,hot guys,pop rock,pop punk,acoustic,mellow,rock,pop punk,love it,addictive,powerpop,pop punk,i love this song,pop punk,powerpop,pop punk,rock,pop punk,emo,alternative,fun,talented,powerpop,rock,<3,cool,good,favorite songs,phoda,rock."
1895,"This person likes genres such as hard rock,play this loud enough to raise the dead,hard rock,classic rock,metal,hard rock,hard rock,deep purple family,hard rock,heavy metal,arena rock,hard rock,rock,classic rock,rock,hard rock,70s,hard rock,classic rock,hard rock,classic rock,70s,deep purple,hard rock,rock and roll,classic rock,heavy metal,progressive rock,heavy rock,art rock,hard-heavy rock,hard prog,early heavy metal,heavy metal,progressive rock,hard rock,hard rock,hard rock,rock,hard rock,rock,classic rock,progressive rock,hard rock,classic rock,heavy metal,rock,top,classic rock,1008,hard rock,hard rock,progressive rock,metal,classic rock,hard rock,rock,60s,a well-know classic rock of 70s,watched live,classic rock,hard rock,classic rock,heavy metal,progressive rock,hard rock,rock,classic rock,heavy metal,progressive rock,psychedelic rock,progressive rock,hard rock,rock,classic rock,hard rock,hard rock,rock,classic rock,progressive rock,colors,originals,old school,legends,classic blackmore,personal meaning,hard as hell,instrumental,rock,guitar solo,hard rock,80s,rock,seen live,classic rock,00s,90s,70s,classic rock,rio,hard rock,70s,classic rock,progressive rock,bi daha dinlicem,aman tanrim,progressive metal,seen live,masterpiece,late night tunes,80s,rock and roll,progressive rock,rock n roll,hard rock,classic rock,heavy metal,hard rock,rock,classic rock,progressive rock,hard rock,rock,seen live,classic rock,progressive rock,instrumental,old time rock n roll,covers that are actually good,hard rock,rock,progressive rock,classic rock,hard rock,classic rock,progressive rock,soft rock,genius,classic rock,60s,progressive rock,stoner rock,rock,classic rock,classic rock,british,hard rock,progressive rock,hard rock,classic rock,heavy metal,hard rock,rock,classic rock,heavy metal,hard rock,epic,classic rock,progressive rock,rock,classic rock,heavy metal,deep purple,hard rock, metal,fucking awesome,thrash metal,thrash metal,heavy metal,speed metal,metal,thrash metal,heavy metal,speed metal,thrash metal,thrash metal,thrash metal,rock hard,thrash metal,thrash metal,metal,thrash metal,thrash metal,thrash metal,metal,ultimate favorite,thrash metal,slayer,heavy metal,speed metal,king,kerry,80s,satan,metal,death metal,thrash metal,heavy metal,speed metal,thrash metal,thrash metal,thrash,thrash metal,laxative,death-thrash metal,fuckin great thrash,thrash metal,heavy metal,speed metal,metal,thrash metal,thrash,thrash metal,speed metal,power metal,trash metal,thrash metal,thrash metal,metal,metal,heavy metal,80s,thrash metal,heavy metal,metal,heavy metal,thrash,thrash metal,metall,metal,thrash metal,heavy metal,thrash,thrash metal,heavy metal,speed metal,thrash till death,thrash metal,metal,80s,metal,thrash metal,heavy metal,thrash metal,slayer,powerful,thrash metal,metal,thrash metal,heavy metal,speed metal,thrash,metal,thrash metal,heavy metal,thrash metal,metal,slayer,thrash metal,american,favorite,classic,1980s,thrash,heavy,fast,80s metal,bay area thrash metal,speed,quick,thrash metal,thrash metal,speed metal,thrash,metal, rock,indie,punk,rock,punk,punk rock,sweden,aggressive,intense,modern rock,swedish punk,rebellious,indie punk,swedish rock,punk-rock,rock,indie,indie,garage rock,indie rock,seen live,indie,oui fm,rock,indie,lag,indie,indie rock,brilliant,fucking awesome,rock n roll,2000s,alternative rock,indie rock,punk,indie,pop rock,garage rock,garage punk,rock,alternative,punk,foreign,rock,garage rock,skins soundtrack,rock,punk,swedish,rock,rock,indie,indie rock,punk,rock,swedish,rock n roll,swedish rock,kicking,rock and roll,punk,punk rock,rock n roll,new album loves,alternative rock,indie rock,garage rock,rock,i love this song,i want to dance in my underwear,rock,alternative,punk,swedish,fave,rock,pop rock,rock,indie rock,rock,alternative,indie,punk rock,garage rock,punk rock,rock and roll,fun,relax,indie,punk,swedish,rock,indie,punk,garage rock,swedish,garage rock revival,sverige, thrash metal,thrash metal,speed metal,metal,thrash metal,heavy metal,speed metal,thrash metal,rock hard,thrash metal,thrash metal,anthrax,thrash metal,thrash metal,metal,alternative metal,thrash metal,heavy metal,speed metal,thrash metal,thrash metal,heavy metal,speed metal,metal,thrash metal,heavy metal,thrash metal,heavy metal,groove metal,thrash metal,metal,thrash metal,80s,thrash metal,heavy metal,mosh metal,thrash metal,hard rock,metal,thrash metal,heavy metal,speed metal,thrash,metal,thrash metal,thrash metal,heavy metal,speed metal,trash metal,metal,thrash metal,metal,heavy metal,thrash,favourite bands,better than metallica,tags,as,ultra musica,metal,american,heavy metal,thrash metal,metal,thrash metal,heavy metal,rock,thrash metal,cool,ohmydamn,old skool,old but good,thrash metal,metal,heavy metal,rock,alternative rock,hip-hop,brutal death metal."
440,"This person likes genres such as songs for gil,alternative,indie,female vocalists,singer-songwriter,rock,alternative rock,alternative,indie,female vocalists,singer-songwriter,alternative rock,indie,female vocalists,singer-songwriter,british,beautiful,rock,alternative,female,alternative,indie,goddesses,rock,alternative,indie,singer-songwriter,alternative rock,alternative,female vocalists,singer-songwriter,indie rock,alternative rock,alternative,indie,female vocalists,singer-songwriter,indie rock,female vocalists,acoustic,british,love it,cool,descoperiri,aana,alternative,anti-folk,barkbarkdisco,jeffrey lewis,favorites,female vocalists,queer as folk,female vocalists,cesar,riot grrl,rock,alternative,female vocalists,singer-songwriter,alternative rock,indie rock,seen live,singer-songwriter,experimental,female vocalists,singer-songwriter,british,00s,post-punk,90s,lo-fi,female vocalists,rock,alsolike,new wave,80s,rock,alternative,indie,indie rock,singer-songwriter,grunge,post-punk,indie pop,britpop,acoustic rock,u2,alternative,female vocalists,atmospheric,rock,alternative rock,alternative,indie,indie rock,uk,singer-songwriter,british,beautiful,awesome,progressive rock,brilliant,piano,perfect,genius,cool,rock,female vocalists,pj harvey,perfeita,post-punk,riot grrrl,female vocalists,british,90s,cover,seen live,rock,female vocalists,british,00s,90s,90210,female vocalists,indie,cat power,alternative rock,uk,singer-songwriter, electronic,experimental,berep guest dj closedmouth 239645,electronic,pop,rock,alternative rock,alternative,indie,hip-hop,female vocalists,inlove,chillout,trip-hop,btvs,jet set radio future,trip-hop, britpop,britpop,pop,rock,alternative,punk,britpop,british,power pop,britpop,alternative rock,indie,90s,britpop,oui fm,rock,indie,male vocalists,90s,britpop,animals,cities,numbers,britpop,britpop,2008,1995,seen live,britpop,rock,indie,indie,britpop,rock,britpop,90s,tinosoft,indie,uk,britpop,gluhie 90e, rock,indie,indie rock,uk,female vocalists,british,00s,folk,seen live,indie rock,female vocalists,indie rock,seen live, alternative,indie,indie rock,new york,fucking amazing,songs for gil,post punk,rock,alternative rock,alternative,indie,indie rock,rock,alternative rock,alternative,indie,indie rock,american,post-punk,male vocalists,awesome singer,alternative,indie,post-punk,alternative,indie,indie rock,interpol,rock,indie,straight up modern rock,post-rock,new york,post-punk,indie,post-punk,alternative,rock,alternative rock,indie rock,indie rock,songs ive obsessed over,indie rock,post-punk revival,alternative rock,indie rock,my favorites,alternative,indie,rock,alternative,indie,rock,alternative,indie rock,favorites,alternative,indie rock,post-punk,rock,indie,post-punk,rock,alternative,indie,indie rock,post-punk,seen live,new wave,amazing,rock alternative,seen live,indie,alternative,rock,indie,awesome,fantastic,cool as,alternative,indie,00s,90s,indie,indie rock,interpol,six feet under soundtrack,indie,indie,indie rock,classic rock,post-punk,post-punk revival,alternative,post-punk,cesar,indie,awesome,rock,alternative rock,alternative,indie,indie rock,seen live,post-punk,indie,alternative,indie,post-punk,interpol,musikfuerrundumdieuhr,i fucking love this song,alternative rock,alternative,indie,seen live,indie,post-punk,rock,alternative rock,new wave,80s,rock,alternative,indie,indie rock,singer-songwriter,grunge,post-punk,indie pop,britpop,acoustic rock,u2,rock,indie,indie rock,alternative rock,indie,favourites,indie rock,alternative,indie rock,alternative,indie,soundtrack,the oc,seth cohen would listen to this,music from the oc,nyc,usa,post-punk revival, brazilian,psychedelic,60s,brazilian,70s,psychedelic rock,classic rock,progressive rock,brazilian rock,mpb,brazilian music,experimental,psychedelic,brazilian,better than lady gaga,rock,psychedelic,psychedelia,originals,rock,psychedelic,brazilian,mpb,musica popular brasileira,rock,brazilian,experimental,rock,alternative rock,classic rock,progressive rock,brazilian,mpb,psychedelic rock,psychedelic,classic rock,60s,mpb,70s,brasil,cover,bossa nova,ambient,experimental,psychedelic rock,psychedelic,classic rock,fun,progressive rock,brazilian."
