userId,profile
1503,"This person likes genres such as heavy metal, hardcore, metal, finnish, rock, brazilian, countrycore, melodic death metal, power metal, death metal."
1104,"This person likes genres such as indie pop, 90s, pop, hard rock, male vocalists, female vocalists, rock, alternative rock, swedish, canadian, alternative."
1515,"This person likes genres such as new romantic, 80s, synth pop, new wave, british, synthpop."
1309,"This person likes genres such as heavy metal, metal, acoustic, rock, emo, screamo, emocore, metalcore, hardcore, brazilian, alternative."
1469,"This person likes genres such as electronic, gothic rock, 80s, gothic, darkwave, synthpop."
521,"This person likes genres such as psychedelic rock, beautiful, oldies, the beatles, 60s, acoustic, male vocalists, rock and roll, britpop, sad, 70s, love at first listen, british, alternative rock, singer-songwriter, alternative, uk, happy, indie, classic rock, pop rock, psychedelic, 90s, genius, pop, progressive rock, mellow, perfect, <3, folk, rock, dance, british invasion, love, awesome."
2014,"This person likes genres such as piano, classic, classic rock, progressive rock, folk, rock, instrumental, classical, 70s, folk rock."
1993,"This person likes genres such as beautiful, 00s, male vocalists, placebo, britpop, cover, sad, british, seen live, alternative rock, alternative, electronic, melancholic, uk, indie, sexy, 90s, indie rock, progressive rock, rock, love, awesome."
1740,"This person likes genres such as pop punk, seen live, indie, metal, pop, 00s, rock, awesome, emo, alternative rock, punk rock, punk, fall out boy, alternative."
539,"This person likes genres such as psychedelic rock, beautiful, oldies, the beatles, acoustic, 60s, male vocalists, rock and roll, emo, legends, britpop, sad, 70s, love at first listen, 1970, british, alternative rock, epic, english, blues, singer-songwriter, alternative, favorites, uk, happy, indie, classic rock, hard rock, mod, panic at the disco, pop punk, pop rock, classic, psychedelic, 90s, indie rock, pop, ballad, genius, mellow, progressive rock, perfect, <3, folk, rock, dance, british invasion, love, awesome."
1701,"This person likes genres such as norwegian black metal, true norwegian black metal, black metal."
1226,"This person likes genres such as industrial, dark electro, futurepop, synthpop, ebm."
1113,"This person likes genres such as speed metal, symphonic metal, heavy metal, metal, power metal."
884,"This person likes genres such as beautiful, acoustic, 00s, male vocalists, emo, space rock, house, 30 seconds to mars, not emo, american, seen live, alternative rock, epic, alternative, electronic, indie, unforgettable, progressive rock, rock, dance, awesome."
1461,"This person likes genres such as psychedelic rock, indie, psychedelic, progressive rock, experimental, rock, progressive, alternative."
831,"This person likes genres such as favorites, beautiful, pop rock, usa, love, pop, ballad, female vocalists, amazing, rock, american idol, kelly clarkson, dance, american, female vocalist, singer-songwriter, alternative."
2055,"This person likes genres such as hayley williams, acoustic, female vocalists, emo, twilight, paramore, love at first listen, not emo, gossip girl, american, alternative rock, alternative, electronic, indie, punk rock, female vocalist, pop punk, pop rock, indie rock, pop, <3, rock, dance, hip-hop, punk, love, awesome."
1751,"This person likes genres such as beautiful, girl power, usa, electropop, urban, 00s, female vocalists, hot, swing, love at first listen, bionic, guilty pleasure, jazz, dirrty, catchy, legend, american, epic, 2010, glam, singer-songwriter, xtina, electronic, favorites, soul, fun, female, romantic, masterpiece, amazing, rnb, christina aguilera, cool, female vocalist, teen pop, sexy, diva, pop rock, 90s, pop, ballad, perfect, burlesque, <3, amazing voice, rock, dance, supersonic, love."
130,"This person likes genres such as beautiful, electronica, 00s, female vocalists, hot, french, 80s, love at first listen, catchy, love song, easy listening, seen live, disco, kylie minogue, alternative, electronic, favorites, soul, indie, female, romantic, amazing, rnb, female vocalist, celine dion, sexy, diva, 90s, pop, ballad, australian, dance, love, canadian."
1265,"This person likes genres such as hip hop, ciara, hip-hop, pop, female vocalists, dance, rnb, sexy."
1615,"This person likes genres such as glam rock, male vocalists, soundtrack, 70s, 80s, british, epic, alternative, piano, uk, indie, classic rock, hard rock, pop rock, classic, progressive rock, pop, rock, love."
771,"This person likes genres such as 00s, female vocalists, rap, love at first listen, catchy, british, american, singer-songwriter, favorites, soul, female, rnb, female vocalist, sexy, hip hop, pop rock, pop, ballad, rock, dance, hip-hop, punk, awesome."
306,"This person likes genres such as hip hop, soul, hip-hop, urban, 90s, pop, female, female vocalists, dance, american, rnb, female vocalist."
2053,"This person likes genres such as punk rock, punk."
91,"This person likes genres such as beautiful, girl power, usa, electropop, urban, 00s, male vocalists, female vocalists, hot, swing, remix, soundtrack, sad, love at first listen, rap, eminem, slim shady, bionic, guilty pleasure, funny, jazz, dirrty, catchy, legend, american, epic, 2010, glam, singer-songwriter, xtina, electronic, alternative, soul, favorites, fun, female, romantic, masterpiece, amazing, rnb, christina aguilera, cool, female vocalist, teen pop, sexy, hip hop, diva, pop rock, 90s, pop, ballad, perfect, burlesque, <3, amazing voice, rock, dance, supersonic, hip-hop, love, awesome."
409,"This person likes genres such as country, 90s."
930,"This person likes genres such as electronic, industrial, alternative metal, industrial metal, seen live, heavy metal, 90s, metal, hard rock, nu metal, rock, instrumental, alternative rock, composer, classical, soundtrack, german, alternative."
427,"This person likes genres such as mpb, brasil, rock, brazilian, bossa nova."
1447,"This person likes genres such as beautiful, electronica, trip-hop, acoustic, 00s, male vocalists, britpop, twilight, cover, fucking awesome, ambient, space rock, brit rock, british, instrumental, seen live, alternative rock, epic, britrock, progressive, alternative, electronic, favorites, melancholic, uk, piano, indie, chill, hard rock, muse, chillout, amazing, atmospheric, sexy, 90s, psychedelic, indie rock, genius, experimental, progressive rock, mellow, perfect, rock, dance, love, downtempo, awesome."
432,"This person likes genres such as psychedelic rock, beautiful, thrash metal, acoustic, 60s, 70s, 80s, slayer, guitar, led zeppelin, british, epic, blues, thrash, alternative, classic rock, hard rock, rock n roll, speed metal, classic, heavy metal, psychedelic, progressive rock, metal, folk, rock, blues rock."
1075,"This person likes genres such as soul, 80s, pop, funk, rnb, disco."
1348,"This person likes genres such as j-rock, beautiful, j-pop, 00s, male vocalists, female vocalists, placebo, britpop, cover, sad, soundtrack, british, seen live, alternative rock, epic, singer-songwriter, alternative, electronic, melancholic, uk, indie, japanese, sexy, 90s, indie rock, progressive rock, rock, love, awesome."
161,"This person likes genres such as beautiful, usa, electropop, club, jessica simpson, 00s, female vocalists, hot, lady gaga, dance-pop, love at first listen, born this way, bitch, guilty pleasures, guilty pleasure, electro pop, gossip girl, catchy, gaga, american, epic, disco, glam, 2010, singer-songwriter, favorites, electronic, party, happy, addictive, fun, female, amazing, rnb, female vocalist, sexy, country, diva, pop, ballad, <3, rock, dance, love, awesome."
1776,"This person likes genres such as ambient, electronic, experimental, idm, drum and bass, warp, downtempo."
1562,"This person likes genres such as electronic, electronica, indie, indie rock, experimental, alternative, new wave, british, dance, alternative rock, electro, 8-bit, new rave."
2097,No valid profile information available.
129,"This person likes genres such as hip hop, hip-hop, pop, female, female vocalists, dance, rnb."
1830,"This person likes genres such as ambient, industrial, electronic, uk, 80s, experimental, new wave, british, synthpop."
1692,"This person likes genres such as j-rock, visual kei, japanese."
1064,"This person likes genres such as electronic, indie, indie pop, electropop, indie rock, british, synth indie rock, alternative."
1875,"This person likes genres such as beautiful, reggae, electropop, urban, club, 00s, female vocalists, hot, sad, rihanna, gossip girl, catchy, electronic, party, soul, favorites, addictive, fun, female, amazing, disney, rnb, female vocalist, hit, sexy, hip hop, diva, pop rock, pop, ballad, <3, dance, hip-hop, love."
587,"This person likes genres such as electronic, alternative metal, hard rock, post-hardcore, rock, screamo, alternative rock, metalcore, hardcore, alternative."
714,"This person likes genres such as oldies, indie, classic rock, 60s, acoustic, 70s, folk, rock, singer-songwriter."
1015,This person likes genres such as rock.
104,"This person likes genres such as sleaze rock, hard rock."
711,"This person likes genres such as deathcore, metalcore, death metal."
158,"This person likes genres such as urban, 00s, female vocalists, top 40, catchy, american, singer-songwriter, soul, beyonce, female, rnb, female vocalist, sexy, hip hop, pop rock, 90s, pop, ballad, rock, dance, hip-hop, punk, awesome."
656,"This person likes genres such as garage rock, summer song, usa, electropop, 00s, male vocalists, female vocalists, metalcore, southern rock, love at first listen, katy perry, catchy, mathcore, american, seen live, alternative rock, singer-songwriter, alternative, party, favorites, electronic, indie, fun, female, amazing, chillout, rnb, cool, female vocalist, sexy, pop rock, hardcore, indie rock, pop, mellow, <3, rock, dance, love, summer, awesome."
54,"This person likes genres such as beautiful, acoustic, 00s, male vocalists, green day, new wave, britpop, twilight, cover, soundtrack, sad, fucking awesome, 80s, space rock, brit rock, british, instrumental, alternative rock, seen live, epic, britrock, progressive, american, singer-songwriter, alternative, favorites, electronic, piano, melancholic, live, indie, uk, u2, classic rock, post-punk, hard rock, irish, muse, chillout, amazing, cool, punk rock, sexy, country, pop punk, pop rock, 90s, oui fm, genius, pop, ballad, experimental, indie rock, progressive rock, perfect, mellow, rock, punk, love, awesome."
1005,"This person likes genres such as indie, indie rock, post-punk, experimental, noise, rock, seen live, alternative."
1051,"This person likes genres such as indie, indie rock, rock, british, britpop, seen live, alternative."
798,"This person likes genres such as electronic, indie, indie pop, electropop, indie rock, british, synth indie rock, alternative."
1068,"This person likes genres such as glam rock, piano, 80s, hair metal, heavy metal, singer-songwriter, 90s, christmas, classic rock, progressive rock, hard rock, metal, pop, ballad, rock, british, glam metal, 70s."
1549,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, britpop, sad, love at first listen, british, seen live, alternative rock, alternative, coldplay, piano, uk, indie, fun, chillout, amazing, cool, pop rock, indie rock, pop, mellow, rock, love, awesome."
271,No valid profile information available.
428,"This person likes genres such as 80s, 90s, experimental, jazz, 70s, folk, rock, instrumental, blues, singer-songwriter, alternative."
7,"This person likes genres such as electronic, ambient, electronica, trip-hop, 90s, experimental, chillout, british, seen live, downtempo, alternative."
1163,"This person likes genres such as acoustic, nu metal, 00s, green day, male vocalists, nu-metal, american, alternative rock, seen live, alternative, alternative metal, indie, hard rock, punk rock, pop punk, heavy metal, 90s, metal, pop, rock, punk, awesome."
2093,"This person likes genres such as ambient, electronic, electronica, breakcore, experimental, idm, raggacore."
211,No valid profile information available.
758,"This person likes genres such as electronica, nu metal, breakbeat, nu-metal, soundtrack, trance, british, seen live, alternative, electronic, alternative metal, uk, hard rock, techno, industrial, speed metal, heavy metal, 90s, metal, experimental, big beat, rock, dance."
770,"This person likes genres such as electropop, 00s, female vocalists, hot, love at first listen, katy perry, korean, catchy, american, k-pop, 2010, singer-songwriter, electronic, indie, fun, female, amazing, kpop, female vocalist, sexy, pop rock, pop, <3, rock, dance, love, summer, awesome."
1082,"This person likes genres such as industrial, metal, industrial metal, nu metal."
436,"This person likes genres such as male vocalists, rock and roll, 70s, 80s, acid jazz, british, epic, singer-songwriter, alternative, electronic, classic rock, hard rock, funk, rock n roll, heavy metal, 90s, pop, metal, folk, rock, dance, blues rock, love."
446,"This person likes genres such as blues rock, classic rock, 60s, guitar virtuoso, guitar, british invasion, rock, british, blues, 70s."
708,This person likes genres such as hip-hop.
1929,"This person likes genres such as electronica, 00s, female vocalists, hot, 80s, love at first listen, catchy, seen live, disco, kylie minogue, alternative, electronic, indie, female, rnb, sexy, diva, 90s, pop, australian, dance."
1527,"This person likes genres such as country, rock, pop."
1989,"This person likes genres such as big band, jazz, swing."
353,"This person likes genres such as electronic, electronica, indie, pop, metal, male vocalists, australian, <3, amazing, powerpop, synthpop, metalcore, hardcore."
659,"This person likes genres such as piano, indie, female vocalists, folk, singer-songwriter, alternative."
1233,"This person likes genres such as electronica, indie pop, electro, cover, the best, bitch, catchy, seen live, epic, living legend, disco, glam, playback, kylie minogue, alternative, masterpiece, queen of pop, brit, circus, pop, perfect, rock, blackout, sweet, usa, electropop, female vocalists, spears, 80s, latin, electro pop, legend, dance pop, electronic, favorites, party, idol, teen pop, icon, diva, 90s, indie rock, dance, awesome, 00s, sex, pop princess, cute, remix, love it, addictive, fun, female, sexy, ballad, love, beautiful, urban, toxic, hot, britney, dance-pop, 2007, love at first listen, guilty pleasures, 2009, queen, american, happy, indie, godney, amazing, rnb, cool, britney spears, female vocalist, pop rock, psychedelic, femme fatale, australian, <3."
1580,"This person likes genres such as speed metal, 80s, heavy metal, thrash metal, 90s, metal, seen live, megadeth."
1788,"This person likes genres such as 00s, new wave, britpop, remix, cover, b-sides, 80s, duran duran, synth pop, british, seen live, alternative, electronic, new romantic, uk, synthpop, 90s, pop, rock, b-side."
155,"This person likes genres such as beautiful, acoustic, 00s, cute, miley cyrus, female vocalists, hot, remix, cover, sad, soundtrack, love at first listen, guilty pleasure, catchy, british, american, alternative rock, 2010, singer-songwriter, alternative, electronic, favorites, addictive, fun, female, avril lavigne, romantic, amazing, disney, hannah montana, rnb, punk rock, female vocalist, teen pop, sexy, diva, pop punk, pop rock, pop, ballad, <3, rock, dance, punk, love, canadian, awesome."
793,"This person likes genres such as beautiful, girl power, electronica, indie pop, acoustic, 00s, jessica simpson, pop princess, female vocalists, weekly top tracks, hot, sad, love at first listen, 80s, catchy, american, seen live, disco, singer-songwriter, alternative, favorites, electronic, love it, country pop, happy, addictive, indie, kylie minogue, fun, female, romantic, emotional, amazing, rnb, female vocalist, teen pop, sexy, taylor swift, country, diva, pop rock, 90s, pop, ballad, mellow, australian, <3, folk, rock, dance, love, awesome."
1476,"This person likes genres such as hayley williams, acoustic, 00s, female vocalists, emo, twilight, paramore, soundtrack, love at first listen, not emo, american, alternative rock, alternative, love it, indie, female, rnb, punk rock, female vocalist, hip hop, pop punk, pop rock, indie rock, pop, <3, rock, dance, hip-hop, punk, love, awesome."
1237,"This person likes genres such as 80s, pop, female, jordin sparks, female vocalists, new wave, rock, american idol, dance, rnb, cover, female vocalist, singer-songwriter."
220,"This person likes genres such as electronic, pop, 00s, trance, female vocalists, dance, german, techno."
1158,This person likes genres such as electronic.
176,"This person likes genres such as pop, jordin sparks, female vocalists, american idol, rnb."
1674,"This person likes genres such as electronica, electropop, acoustic, 00s, cute, female vocalists, electro, soundtrack, love at first listen, katy perry, 80s, catchy, british, american, alternative rock, seen live, epic, 2010, 8-bit, singer-songwriter, new rave, electronic, alternative, piano, indie, fun, female, canadian, emotional, amazing, chillout, cool, female vocalist, sexy, pop rock, 90s, pop, experimental, <3, rock, dance, love, summer, awesome."
1805,"This person likes genres such as indie rock, rock, indie, alternative."
399,"This person likes genres such as psychedelic rock, beautiful, trip-hop, 60s, female vocalists, new wave, 70s, space rock, 80s, british, instrumental, seen live, epic, progressive, alternative, electronic, uk, indie, classic rock, hard rock, amazing, chillout, atmospheric, psychedelic, 90s, progressive rock, pop, mellow, pink floyd, rock, downtempo."
187,"This person likes genres such as beautiful, electronica, usa, electropop, urban, acoustic, 00s, james bond, female vocalists, hot, new wave, britpop, remix, cover, soundtrack, b-sides, dance-pop, 80s, duran duran, guilty pleasures, house, guilty pleasure, synth pop, electro pop, madge, 2008, legend, queen, american, instrumental, seen live, british, disco, singer-songwriter, alternative, electronic, favorites, party, new romantic, live, indie, uk, b-side, female, romantic, amazing, chillout, queen of pop, rnb, synthpop, female vocalist, sexy, icon, diva, pop rock, 90s, pop, experimental, ballad, mellow, 1990s, <3, rock, dance, madonna, hip-hop, love, awesome."
1072,"This person likes genres such as soul, 80s, 90s, pop, ballad, funk, female vocalists, dance, american, rnb, disco, 70s."
1123,"This person likes genres such as piano, beautiful, indie, pop, acoustic, male vocalists, mellow, female vocalists, folk, rnb, sad, singer-songwriter."
1449,"This person likes genres such as beautiful, usa, 00s, female vocalists, rap, love at first listen, ciara, jazz, american, english, singer-songwriter, soul, piano, female, amazing, chillout, rnb, cool, female vocalist, sexy, hip hop, diva, pop, ballad, dance, hip-hop, love."
1254,This person likes genres such as psychobilly.
1236,"This person likes genres such as pop punk, indie, indie rock, post-hardcore, punk, alternative."
1659,"This person likes genres such as electropop, acoustic, 00s, male vocalists, black eyed peas, female vocalists, grunge, cover, love at first listen, rap, jazz, foo fighters, british, american, seen live, alternative rock, singer-songwriter, alternative, favorites, electronic, soul, piano, party, indie, hard rock, chillout, amazing, rnb, bep, sexy, hip hop, pop rock, 90s, indie rock, pop, mellow, <3, rock, dance, hip-hop, post-grunge, punk, love, awesome."
1455,"This person likes genres such as beautiful, indie pop, acoustic, male vocalists, female vocalists, sad, brasil, singer-songwriter, alternative, mpb, piano, indie, chillout, brazilian, pop rock, pop, mellow, folk, rock, love."
1606,"This person likes genres such as oldies, electropop, 50s, 60s, 00s, female vocalists, rock and roll, remix, cover, soundtrack, covers, love at first listen, katy perry, catchy, american, singer-songwriter, the king, electronic, happy, indie, fun, classic rock, female, romantic, amazing, rock n roll, rockabilly, rnb, cool, female vocalist, sexy, pop rock, indie rock, pop, <3, rock, dance, love, summer, awesome."
1640,"This person likes genres such as ambient, piano, indie, indie pop, experimental, female vocalists, chillout, folk, british, progressive metal, doom metal, sad, singer-songwriter, alternative."
1349,"This person likes genres such as indie, 90s, hardcore, metal, funk, pop metal, rock, modern metal, emo, american, alternative rock, melodic death metal, metalcore, love, alternative."
1472,"This person likes genres such as post-punk, noise."
240,"This person likes genres such as psychedelic rock, acoustic, female vocalists, britpop, soundtrack, 70s, british, alternative rock, singer-songwriter, alternative, piano, indie, classic rock, female, pop rock, psychedelic, 90s, pop, mellow, rock, canadian."
1282,"This person likes genres such as 80s, heavy metal, 90s, classic rock, metal, hard rock, heavy, iron maiden, 80s metal, new wave of british heavy metal, rock, nwobhm, seen live, power metal, 70s, awesome."
1852,"This person likes genres such as electronic, soul, pop rock, indie, indie pop, pop, the vampire diaries, female vocalists, amazing, disney, rock, british, dance, american, rnb, cover."
874,"This person likes genres such as soul, pop rock, girl groups, pop, female vocalists, amazing, rock, british, dance, rnb, singer-songwriter, sexy."
577,"This person likes genres such as industrial, alternative metal, industrial metal, heavy metal, metal, hard rock, nu metal, nu-metal, rock, alternative rock, melodic death metal, metalcore, alternative."
1764,"This person likes genres such as pop, westlife."
1556,No valid profile information available.
1362,"This person likes genres such as alternative metal, hard rock, rock, alternative rock, alternative."
2018,"This person likes genres such as indie pop, acoustic, male vocalists, love at first listen, seen live, alternative rock, singer-songwriter, alternative, indie, canadian, pop rock, indie rock, pop, mellow, folk, rock, acoustic rock, love, summer, awesome."
360,"This person likes genres such as heavy metal, classic rock, metal, hard rock, rock, british, mathcore, doom metal, metalcore, hardcore, 70s."
1244,"This person likes genres such as beautiful, indie pop, acoustic, male vocalists, new wave, britpop, post-punk revival, soundtrack, the killers, instrumental, seen live, alternative rock, american, alternative, electronic, indie, post-punk, amazing, pop rock, indie rock, pop, rock, dance, awesome."
200,"This person likes genres such as mpb, bossa nova, 60s, brasil, rock, brazil, brazilian, singer-songwriter."
810,"This person likes genres such as southern rock, classic rock, hard rock, rock, 70s."
273,"This person likes genres such as country, modern country, pop."
1166,"This person likes genres such as psychedelic rock, beautiful, oldies, garage rock, the beatles, 60s, acoustic, male vocalists, rock and roll, britpop, grunge, cover, sad, 70s, love at first listen, british, alternative rock, punk, singer-songwriter, alternative, uk, happy, indie, classic rock, post-punk, pop rock, 90s, psychedelic, genius, pop, indie rock, progressive rock, mellow, perfect, <3, folk, rock, dance, british invasion, love, awesome."
1586,"This person likes genres such as glam rock, male vocalists, soundtrack, 70s, 80s, british, epic, doom metal, melodic death metal, alternative, piano, uk, classic rock, hard rock, progressive metal, death metal, pop rock, classic, heavy metal, 90s, progressive death metal, progressive rock, pop, experimental, metal, rock, love."
1908,No valid profile information available.
1473,"This person likes genres such as hayley williams, acoustic, female vocalists, emo, twilight, paramore, cover, soundtrack, love at first listen, not emo, american, alternative rock, seen live, alternative, indie, punk rock, female vocalist, pop punk, pop rock, 90s, indie rock, <3, rock, punk, love, awesome."
2034,"This person likes genres such as the cure, gothic, new wave, black metal, ambient, gothic rock, 80s, british, alternative rock, goth, alternative, electronic, uk, indie, avant-garde, post-punk, death metal, 90s, grindcore, experimental, pop, rock, awesome."
1229,"This person likes genres such as electronic, 80s, electronica, indie, post-punk, synth pop, new wave, rock, british, dance, manchester, soundtrack, alternative."
1085,"This person likes genres such as psychedelic rock, beautiful, indie pop, love at first listen, british, seen live, alternative rock, epic, progressive, alternative, electronic, indie, progressive metal, psychedelic, progressive rock, indie rock, experimental, rock, dance, awesome."
780,No valid profile information available.
1288,"This person likes genres such as electronica, electropop, 00s, male vocalists, hot, female vocalists, remix, love at first listen, rap, katy perry, electro pop, catchy, american, 2010, singer-songwriter, electronic, party, indie, fun, female, lets dance, amazing, female vocalist, sexy, pop rock, pop, the vampire diaries, crunk, <3, rock, dance, hip-hop, love, summer, awesome."
1973,"This person likes genres such as psychedelic rock, beautiful, 60s, 70s, space rock, 80s, british, instrumental, epic, progressive, alternative, uk, classic rock, hard rock, amazing, atmospheric, psychedelic, progressive rock, pink floyd, rock."
846,"This person likes genres such as beautiful, electronica, 00s, grunge, ambient, american, seen live, alternative rock, instrumental, alternative, electronic, hard rock, industrial rock, industrial, 90s, metal, rock, post-grunge, awesome."
1243,"This person likes genres such as electronic, trip-hop, classic rock, pop, 60s, post-punk, female vocalists, new wave, chillout, rock, lounge, downtempo, 70s."
107,"This person likes genres such as electronic, ambient, beautiful, electronica, trip-hop, melancholic, 90s, mellow, female vocalists, trip hop, chillout, british, downtempo, alternative."
1394,"This person likes genres such as garage rock, beautiful, electronica, acoustic, 00s, britpop, post-rock, grunge, cover, sad, ambient, british, seen live, alternative rock, alternative, favorites, electronic, piano, melancholic, uk, indie, hard rock, dreamy, chillout, amazing, atmospheric, cool, radiohead, psychedelic, 90s, indie rock, progressive rock, experimental, genius, mellow, rock, love, awesome."
1948,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, male vocalists, britpop, cover, sad, love at first listen, british, alternative rock, seen live, blues, singer-songwriter, alternative, coldplay, melancholic, uk, piano, indie, chillout, amazing, cool, pop rock, indie rock, pop, mellow, folk, rock, acoustic rock, love, awesome."
1962,"This person likes genres such as 90s, hard rock, rock, alternative rock, grunge, pearl jam, alternative."
339,"This person likes genres such as garage rock, southern rock, indie, seen live, indie rock, male vocalists, mellow, rock, alternative rock, alternative."
266,"This person likes genres such as gothic, acoustic, 00s, female vocalists, female fronted metal, cover, sad, symphonic metal, love at first listen, catchy, alternative rock, gothic metal, singer-songwriter, alternative, favorites, female, avril lavigne, romantic, amazing, punk rock, female vocalist, sexy, pop punk, pop rock, metal, pop, ballad, <3, rock, dance, punk, love, canadian."
1198,"This person likes genres such as metal, pop metal, rock, modern metal, melodic death metal, metalcore, hardcore."
1806,"This person likes genres such as electronic, electronica, indie, indie pop, indie rock, mellow, chillout, rock, alternative."
698,"This person likes genres such as beautiful, acoustic, 00s, male vocalists, britpop, twilight, cover, fucking awesome, space rock, brit rock, british, instrumental, seen live, alternative rock, epic, britrock, progressive, alternative, electronic, favorites, melancholic, piano, uk, indie, hard rock, muse, amazing, sexy, 90s, indie rock, genius, progressive rock, experimental, rock, love, awesome."
1206,"This person likes genres such as favorites, soul, christian rock, pop, hard rock, ballad, female vocalists, rnb, rock, british, dance, sexy, alternative rock, love, alternative."
1877,"This person likes genres such as beautiful, urban, acoustic, 00s, female vocalists, hot, remix, cover, sad, rap, love at first listen, catchy, legend, american, seen live, english, alternative rock, singer-songwriter, alternative, favorites, electronic, soul, beyonce, female, avril lavigne, romantic, amazing, rnb, punk rock, female vocalist, teen pop, sexy, hip hop, diva, pop punk, pop rock, pop, ballad, <3, rock, dance, hip-hop, punk, love, canadian."
121,"This person likes genres such as electronica, reggae, male vocalists, electro, cover, the best, bitch, gossip girl, catchy, british, seen live, english, epic, living legend, disco, glam, alternative rock, playback, alternative, romantic, masterpiece, chillout, queen of pop, brit, progressive rock, pop, circus, perfect, rock, madonna, hip-hop, janet jackson, blackout, sweet, usa, electropop, favourite artists, female vocalists, placebo, makes me wanna dance, spears, pop dance, 80s, rap, guilty pleasure, electro pop, legend, dance pop, relax, justin timberlake, electronic, favorites, party, idol, teen pop, icon, diva, 90s, indie rock, dance, new age, awesome, girl power, club, acoustic, 00s, sex, pop princess, britpop, remix, sad, rihanna, top 40, madge, instrumental, dark, energetic, love it, uk, addictive, fun, addiction, female, sexy, classic, vocalista feminimo, ballad, sensual, love, beautiful, urban, toxic, hot, female voices, britney, pop queen, soundtrack, dance-pop, ambient, 2007, love at first listen, guilty pleasures, 2009, house, why on earth is this just a bonus track, 2008, queen, american, singer-songwriter, favorite, favorite song, melancholic, soul, indie, godney, funk, amazing, rnb, cool, britney spears, female vocalist, hit, hip hop, fav female singers, pop rock, femme fatale, mellow, <3."
595,"This person likes genres such as garage rock, beautiful, acoustic, male vocalists, emo, space rock, 30 seconds to mars, not emo, british, american, seen live, alternative rock, epic, alternative, electronic, indie, unforgettable, progressive rock, indie rock, rock, awesome."
533,This person likes genres such as power metal.
370,"This person likes genres such as 00s, female vocalists, 70s, 80s, catchy, american, seen live, singer-songwriter, soul, female, funk, rnb, female vocalist, sexy, pop rock, 90s, pop, ballad, rock, dance, punk."
2083,"This person likes genres such as 80s, uk, indie, 90s, post-punk, male vocalists, manchester, new wave, rock, british, seen live, singer-songwriter, alternative."
1727,"This person likes genres such as 90s, classic rock, post-hardcore, rock, british, screamo, metalcore, 70s."
450,"This person likes genres such as alternative metal, hard rock, post-hardcore, experimental, female vocalists, rock, alternative rock, alternative."
1339,No valid profile information available.
