userId,profile
20,"This person likes movie genres such as Action,  Fantasy,  Science Fiction,  Drama,  Western,  Romance,  Thriller,  Action,  Comedy,  Crime."
21,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Action,  Comedy,  Crime,  Drama."
22,"This person likes movie genres such as Crime,  Drama,  Action,  Thriller."
23,"This person likes movie genres such as Animation,  Comedy,  Family,  Drama,  Horror,  Thriller,  Science Fiction,  Mystery,  Adventure,  Action,  Fantasy."
24,"This person likes movie genres such as Action,  Adventure,  Comedy,  Science Fiction,  Family,  Fantasy,  Drama,  Mystery."
25,"This person likes movie genres such as Action,  Fantasy,  Action,  Thriller,  Science Fiction,  Adventure,  Comedy,  Drama,  Family."
26,"This person likes movie genres such as Adventure,  Fantasy,  Action,  Thriller,  Comedy,  Crime,  Drama,  Science Fiction,  Mystery,  Romance."
27,"This person likes movie genres such as Action,  Fantasy,  Comedy,  Music,  Adventure,  Action,  Crime,  Thriller,  Drama."
28,"This person likes movie genres such as Action,  Adventure,  Science Fiction,  Thriller,  Fantasy,  Action,  Family,  Drama,  Romance,  Crime."
29,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Mystery,  Animation,  Family,  Horror,  Drama,  Comedy,  Music,  Action,  Adventure."
30,"This person likes movie genres such as Action,  Adventure,  Comedy,  Science Fiction,  Western,  Crime,  Drama,  Fantasy,  Action,  Thriller,  Romance,  Horror."
31,"This person likes movie genres such as Drama,  Horror,  Thriller,  Science Fiction,  Mystery,  Adventure,  Action,  Comedy,  Fantasy,  Drama,  Romance."
32,"This person likes movie genres such as Horror,  Action,  Thriller,  Science Fiction,  Comedy,  Family,  Fantasy."
33,"This person likes movie genres such as Horror,  Adventure,  Action,  Thriller,  Crime."
34,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Music,  Comedy,  Western,  Adventure,  Action."
35,"This person likes movie genres such as Action,  Crime,  Drama,  Thriller,  Romance,  Action,  Science Fiction,  Animation,  Adventure,  Comedy,  Family."
36,"This person likes movie genres such as Thriller,  Action,  Comedy,  Crime,  Drama,  Science Fiction,  Mystery,  Adventure,  Fantasy."
37,"This person likes movie genres such as Thriller,  Action,  Comedy,  Crime,  Drama,  Fantasy,  Western,  Horror,  Adventure,  Science Fiction,  Thriller,  Family,  Animation."
38,"This person likes movie genres such as Action,  Drama,  Thriller,  Action,  Crime,  Romance,  Adventure,  Comedy,  Science Fiction."
39,"This person likes movie genres such as Mystery,  Thriller,  Drama,  Action,  Adventure,  Comedy,  Science Fiction,  Crime."
40,"This person likes movie genres such as Drama,  Horror,  Thriller,  Action,  Comedy,  Crime,  Drama,  Fantasy."
41,"This person likes movie genres such as Mystery,  Thriller,  Drama,  Action,  Comedy,  Crime,  Fantasy,  Western,  Romance,  Science Fiction,  Adventure."
42,"This person likes movie genres such as Western,  Thriller,  Drama,  Mystery,  Action,  Adventure,  Comedy,  Science Fiction,  Horror,  Crime,  Romance."
43,"This person likes movie genres such as Action,  Fantasy,  Adventure,  Action,  Thriller,  Comedy,  Drama,  Romance,  War,  History,  Mystery."
44,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Drama,  Horror,  Action,  Comedy,  Music,  Crime."
45,"This person likes movie genres such as Music,  Comedy,  Western,  Science Fiction,  Mystery,  Adventure,  Action,  Thriller."
46,"This person likes movie genres such as Horror,  Action,  Thriller,  Science Fiction,  Comedy,  Crime,  Drama."
47,"This person likes movie genres such as Adventure,  Action,  Thriller,  Science Fiction,  Drama,  Crime,  Romance,  Comedy,  Adventure,  Family,  Fantasy,  Animation,  Mystery,  Horror,  Western."
48,"This person likes movie genres such as Horror,  Horror,  Mystery,  Crime,  Adventure,  Action,  Fantasy,  Science Fiction,  Thriller,  Drama,  Comedy,  Romance,  Family."
49,"This person likes movie genres such as Science Fiction,  Mystery,  Adventure,  Drama,  Fantasy,  Action,  Thriller."
50,"This person likes movie genres such as Mystery,  Thriller,  Drama,  Action,  Adventure,  Comedy,  Science Fiction,  Fantasy,  Mystery,  Romance."
51,"This person likes movie genres such as Animation,  Adventure,  Comedy,  Family,  Thriller,  Action,  Crime,  Drama,  Mystery,  Science Fiction,  Horror,  Animation."
52,"This person likes movie genres such as Adventure,  Fantasy,  Family,  Music,  Comedy,  Romance,  Action,  Adventure,  Science Fiction."
53,"This person likes movie genres such as Horror,  Action,  Thriller,  Science Fiction,  Fantasy,  Drama,  Crime,  Romance."
54,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Action,  Comedy,  Crime,  Drama,  Horror."
55,"This person likes movie genres such as Drama,  Action,  War,  History,  Comedy,  Family,  Science Fiction,  Music,  Adventure,  Thriller,  Mystery,  Drama,  Romance."
56,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Comedy,  Drama,  Romance,  Mystery."
57,"This person likes movie genres such as Comedy,  Romance,  Comedy,  Music,  Action,  Adventure,  Animation,  Fantasy,  Crime,  Drama,  Thriller,  Science Fiction,  Horror."
58,"This person likes movie genres such as Action,  Fantasy,  Action,  Thriller,  Science Fiction,  Horror,  Drama."
59,"This person likes movie genres such as Drama,  Horror,  Thriller,  Science Fiction,  Drama,  Romance,  Adventure,  Action,  Crime,  Fantasy."
60,"This person likes movie genres such as Drama,  Crime,  Adventure,  Animation,  Comedy,  Family,  Fantasy,  Action,  Thriller,  Science Fiction,  Drama,  Horror."
61,"This person likes movie genres such as Adventure,  Fantasy,  Family,  Comedy,  Romance,  Music."
62,"This person likes movie genres such as Drama,  Action,  Science Fiction,  Adventure,  Fantasy,  Family,  Animation,  Comedy,  Thriller."
63,"This person likes movie genres such as Family,  Animation,  Horror,  Thriller,  Action,  Comedy,  Crime,  Drama."
64,"This person likes movie genres such as Comedy,  Music,  Crime,  Drama,  Action,  Thriller,  Adventure,  Comedy,  Science Fiction,  Family."
65,"This person likes movie genres such as Adventure,  Comedy,  Science Fiction,  Family,  Action,  Thriller,  Fantasy."
66,"This person likes movie genres such as Drama,  Horror,  Thriller,  Crime,  Drama,  Western,  Romance,  Action,  Science Fiction,  Mystery,  Adventure,  Comedy,  Family,  Music."
67,"This person likes movie genres such as Drama,  Action,  War,  History,  Thriller,  Comedy,  Crime,  Drama,  Horror,  Science Fiction,  Fantasy,  Family,  Animation."
68,"This person likes movie genres such as Drama,  Action,  Science Fiction,  Adventure,  Thriller,  Mystery,  Animation,  Comedy,  Family,  Romance,  Crime,  Drama,  Horror,  Fantasy."
69,"This person likes movie genres such as Drama,  Horror,  Thriller,  Action,  Science Fiction,  Mystery,  Comedy,  Crime,  Drama."
70,"This person likes movie genres such as Thriller,  Action,  Comedy,  Crime,  Drama,  Music,  Science Fiction,  Mystery,  Adventure,  Thriller."
71,"This person likes movie genres such as Animation,  Adventure,  Comedy,  Family,  Action,  Science Fiction,  Animation,  Horror,  Thriller,  Drama,  Romance,  Music,  Fantasy."
72,"This person likes movie genres such as Comedy,  Music,  Adventure,  Comedy,  Family,  Fantasy,  Drama,  Horror,  Romance,  Thriller,  Action,  Mystery,  War,  Crime,  Science Fiction."
73,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Action,  Adventure,  Comedy."
74,"This person likes movie genres such as Horror,  Mystery,  Crime,  Fantasy,  Drama,  Romance,  Science Fiction,  Adventure,  Thriller,  Action,  War,  History,  Comedy,  Family,  Horror,  Western."
75,"This person likes movie genres such as Adventure,  Fantasy,  Action,  Thriller,  Comedy,  Music,  Crime,  Drama,  Horror,  Adventure,  Romance,  Family,  Mystery,  Western,  War,  History,  Animation."
76,"This person likes movie genres such as Action,  Adventure,  Comedy,  Science Fiction,  Horror,  Crime,  Drama,  Action,  Thriller."
77,This person likes movie genres such as Comedy.
78,"This person likes movie genres such as Adventure,  Action,  Science Fiction,  Fantasy,  Drama,  Mystery,  Western,  Thriller."
79,"This person likes movie genres such as Drama,  Crime,  Science Fiction,  Drama,  Action,  Thriller,  Mystery,  Adventure,  Fantasy,  Romance."
80,"This person likes movie genres such as Action,  Thriller,  Crime,  Romance,  Action,  Science Fiction,  Drama,  War,  History."
81,"This person likes movie genres such as Fantasy,  Action,  Thriller,  Horror,  Mystery,  Science Fiction,  Drama,  Adventure,  Comedy,  Family,  Crime,  Fantasy,  History,  War,  Music,  Romance,  Western,  Animation."
82,"This person likes movie genres such as Thriller,  Action,  Comedy,  Crime,  Drama,  Fantasy,  Mystery,  Horror,  Thriller,  Science Fiction,  Adventure."
83,"This person likes movie genres such as Adventure,  Fantasy,  Action,  Drama,  Science Fiction,  Adventure,  Thriller,  Animation,  Comedy,  Family,  Romance,  Crime."
84,"This person likes movie genres such as Drama,  Romance,  Thriller,  Adventure,  Fantasy,  Action,  Science Fiction,  Comedy,  Crime,  Drama,  Mystery."
85,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Horror,  Mystery,  Action,  Drama."
86,"This person likes movie genres such as Horror,  Mystery,  Thriller,  Drama,  Action,  Comedy,  Crime,  Horror,  Science Fiction,  War,  History,  Adventure,  Fantasy,  Family."
87,"This person likes movie genres such as Drama,  Horror,  Thriller,  Science Fiction,  Mystery,  Adventure,  Action,  Fantasy."
88,"This person likes movie genres such as Action,  Adventure,  Comedy,  Science Fiction,  Fantasy,  Action,  Thriller,  Drama,  Crime."
89,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Horror,  Action,  Comedy,  Crime,  Drama,  Adventure,  Western."
90,"This person likes movie genres such as Fantasy,  Comedy,  Family,  Music,  Thriller,  Drama,  Mystery."
91,"This person likes movie genres such as Comedy,  Family,  Science Fiction,  Mystery,  Thriller,  Drama,  Horror,  Action,  Crime,  Romance."
92,"This person likes movie genres such as Adventure,  Comedy,  Science Fiction,  Family,  Adventure,  Action."
93,"This person likes movie genres such as Drama,  Adventure,  Fantasy,  Action,  Drama,  Romance,  Thriller,  Crime."
94,"This person likes movie genres such as Adventure,  Fantasy,  Family,  Action,  Crime,  Thriller,  Comedy,  Drama,  Adventure,  Science Fiction,  Horror,  Mystery,  Music,  Romance."
95,"This person likes movie genres such as Science Fiction,  Mystery,  Adventure,  Action,  War,  Comedy,  Science Fiction,  Thriller,  Crime,  Drama."
96,"This person likes movie genres such as Action,  Thriller,  Science Fiction,  Fantasy,  Drama,  Crime,  Adventure,  Action,  Romance,  Horror,  Family."
97,"This person likes movie genres such as Drama,  Horror,  Thriller,  Action,  Fantasy,  Science Fiction,  Comedy,  Crime,  Drama."
98,"This person likes movie genres such as Horror,  Drama,  Thriller,  Horror,  Science Fiction,  Western,  Action."
99,"This person likes movie genres such as Adventure,  Comedy,  Science Fiction,  Family,  Thriller,  Action,  Crime,  Drama."
100,"This person likes movie genres such as Drama,  Horror,  Thriller,  Drama,  Romance,  Adventure,  Fantasy,  Action,  War,  History,  Comedy,  Science Fiction,  Family,  Crime."
